WTEID,MonthID,WhitePlayer,BlackPlayer,WhiteScore,Leaderboard
2855,2011,128,12,0.0,E0
2856,2011,116,98,0.0,E0
2857,2011,120,13,1.0,E0
2858,2011,114,123,1.0,E0
2859,2011,31,67,1.0,E0
2860,2011,98,86,1.0,E0
2861,2011,8,3,0.5,E0
2862,2011,65,42,1.0,E0
2863,2011,115,114,1.0,E0
2864,2011,13,47,0.5,E0
2865,2011,123,120,1.0,E0
2866,2011,48,116,0.0,E0
2867,2011,67,141,1.0,E0
2868,2011,12,31,0.5,E0
2869,2011,136,128,1.0,E0
2870,2011,42,136,0.0,E0
2871,2011,116,141,0.0,E0
2872,2011,8,115,0.5,E0
2873,2011,12,48,1.0,E0
2874,2011,128,114,0.5,E0
2875,2011,67,123,1.0,E0
2876,2011,47,31,0.0,E0
2877,2011,120,86,0.0,E0
2878,2011,3,65,0.0,E0
2879,2011,13,98,1.0,E0
2880,2011,98,67,0.0,E0
2881,2011,86,3,0.0,E0
2882,2011,65,128,1.0,E0
2883,2011,115,47,0.5,E0
2884,2011,141,42,0.5,E0
2885,2011,114,116,1.0,E0
2886,2011,136,8,0.0,E0
2887,2011,48,120,0.0,E0
2888,2011,31,13,1.0,E0
2889,2011,123,12,0.0,E0
2890,2011,67,136,1.0,E0
2891,2011,42,115,1.0,E0
2892,2011,47,98,0.0,E0
2893,2011,8,114,0.5,E0
2894,2011,3,141,1.0,E0
2895,2011,12,86,1.0,E0
2896,2011,13,65,0.0,E0
2897,2011,116,123,1.0,E0
2898,2011,120,31,0.0,E0
2899,2011,128,48,1.0,E0
2900,2011,86,128,1.0,E0
2901,2011,65,12,1.0,E0
2902,2011,115,67,0.0,E0
2903,2011,123,13,0.0,E0
2904,2011,141,120,0.5,E0
2905,2011,114,3,0.0,E0
2906,2011,136,116,1.0,E0
2907,2011,48,47,0.5,E0
2908,2011,98,8,0.0,E0
2909,2011,31,42,1.0,E0
2910,2011,67,120,0.5,E0
2911,2011,116,86,0.0,E0
2912,2011,98,128,1.0,E0
2913,2011,3,12,0.5,E0
2914,2011,115,13,1.0,E0
2915,2011,123,47,1.0,E0
2916,2011,141,48,0.0,E0
2917,2011,136,31,0.0,E0
2918,2011,8,65,0.5,E0
2919,2011,114,42,0.5,E0
2920,2011,42,3,0.0,E0
2921,2011,47,114,1.0,E0
2922,2011,65,115,1.0,E0
2923,2011,12,98,0.0,E0
2924,2011,13,136,0.5,E0
2925,2011,31,116,1.0,E0
2926,2011,48,67,0.0,E0
2927,2011,86,123,0.0,E0
2928,2011,128,141,1.0,E0
2929,2011,120,8,1.0,E0
2930,2011,67,86,1.0,E0
2931,2011,116,42,0.0,E0
2932,2011,8,13,1.0,E0
2933,2011,3,128,1.0,E0
2934,2011,115,12,1.0,E0
2935,2011,114,120,1.0,E0
2936,2011,136,48,0.0,E0
2937,2011,123,31,1.0,E0
2938,2011,141,47,1.0,E0
2939,2011,98,65,1.0,E0
2940,2011,47,136,0.0,E0
2941,2011,86,115,0.5,E0
2942,2011,120,116,1.0,E0
2943,2011,12,114,0.5,E0
2944,2011,48,98,0.5,E0
2945,2011,128,123,0.0,E0
2946,2011,42,8,0.0,E0
2947,2011,65,67,1.0,E0
2948,2011,13,3,0.0,E0
2949,2011,31,141,1.0,E0
2950,2011,47,116,0.0,E0
2951,2011,128,115,0.5,E0
2952,2011,42,67,0.0,E0
2953,2011,86,114,1.0,E0
2954,2011,120,3,0.0,E0
2955,2011,65,123,1.0,E0
2956,2011,12,136,0.0,E0
2957,2011,13,141,0.0,E0
2958,2011,48,8,0.5,E0
2959,2011,31,98,0.5,E0
2960,2011,116,12,0.0,E0
2961,2011,98,120,0.5,E0
2962,2011,8,47,0.5,E0
2963,2011,3,48,1.0,E0
2964,2011,123,42,0.5,E0
2965,2011,141,86,0.5,E0
2966,2011,136,65,0.5,E0
2967,2011,67,128,0.5,E0
2968,2011,115,31,0.0,E0
2969,2011,114,13,0.5,E0
2970,2011,8,12,1.0,E0
2971,2011,67,13,1.0,E0
2972,2011,116,128,0.5,E0
2973,2011,98,42,0.0,E0
2974,2011,3,47,0.0,E0
2975,2011,115,120,0.5,E0
2976,2011,123,48,0.5,E0
2977,2011,114,31,0.5,E0
2978,2012,141,65,1.0,E0
2979,2012,136,86,0.0,E0
2980,2012,42,114,0.0,E0
2981,2012,47,123,0.0,E0
2982,2012,120,67,1.0,E0
2983,2012,13,115,0.0,E0
2984,2012,128,98,0.0,E0
2985,2012,65,8,1.0,E0
2986,2012,31,136,1.0,E0
2987,2012,48,141,0.0,E0
2988,2012,86,116,0.0,E0
2989,2012,12,3,1.0,E0
2990,2012,31,86,1.0,E0
2991,2012,42,86,0.5,E0
2992,2012,47,120,1.0,E0
2993,2012,98,141,1.0,E0
2994,2012,8,123,0.5,E0
2995,2012,3,116,1.0,E0
2996,2012,31,128,0.5,E0
2997,2012,136,115,0.0,E0
2998,2012,12,13,1.0,E0
2999,2012,114,67,1.0,E0
3000,2012,48,65,0.0,E0
3001,2012,116,8,1.0,E0
3002,2012,86,47,0.5,E0
3003,2012,120,12,1.0,E0
3004,2012,115,98,0.5,E0
3005,2012,13,48,1.0,E0
3006,2012,123,136,0.0,E0
3007,2012,141,114,1.0,E0
3008,2012,128,42,0.0,E0
3009,2012,67,3,0.0,E0
3010,2012,65,31,1.0,E0
3011,2012,86,65,1.0,E0
3012,2012,3,123,1.0,E0
3013,2012,114,98,0.5,E0
3014,2012,31,48,1.0,E0
3015,2012,128,8,0.0,E0
3016,2012,42,13,0.5,E0
3017,2012,47,12,0.0,E0
3018,2012,116,67,0.5,E0
3019,2012,120,136,0.5,E0
3020,2012,141,115,1.0,E0
3021,2012,67,47,1.0,E0
3022,2012,65,120,1.0,E0
3023,2012,115,116,1.0,E0
3024,2012,13,128,0.0,E0
3025,2012,123,141,0.0,E0
3026,2012,136,114,0.0,E0
3027,2012,48,86,0.5,E0
3028,2012,98,3,0.5,E0
3029,2012,12,42,1.0,E0
3030,2012,8,31,0.5,E0
3031,2012,47,13,1.0,E0
3032,2012,116,48,0.0,E0
3033,2012,86,98,1.0,E0
3034,2012,120,123,1.0,E0
3035,2012,3,8,1.0,E0
3036,2012,141,67,0.0,E0
3037,2012,114,115,0.0,E0
3038,2012,31,12,1.0,E0
3039,2012,42,65,0.0,E0
3040,2012,128,136,0.0,E0
3041,2012,98,116,1.0,E0
3042,2012,65,47,1.0,E0
3043,2012,12,128,0.5,E0
3044,2012,13,120,0.0,E0
3045,2012,136,141,1.0,E0
3046,2012,48,42,0.5,E0
3047,2012,67,31,1.0,E0
3048,2012,115,3,0.0,E0
3049,2012,123,114,1.0,E0
3050,2012,47,42,0.5,E0
3051,2012,8,67,0.0,E0
3052,2012,65,116,1.0,E0
3053,2012,13,86,0.5,E0
3054,2012,123,115,1.0,E0
3055,2012,136,98,1.0,E0
3056,2012,48,114,0.0,E0
3057,2012,120,128,1.0,E0
3058,2012,12,141,0.5,E0
3059,2012,31,3,0.0,E0
3060,2012,42,120,1.0,E0
3061,2012,116,13,1.0,E0
3062,2012,98,123,1.0,E0
3063,2012,86,31,1.0,E0
3064,2012,141,8,1.0,E0
3065,2012,128,47,0.0,E0
3066,2012,3,136,1.0,E0
3067,2012,115,48,0.5,E0
3068,2012,114,65,1.0,E0
3069,2012,67,12,1.0,E0
3070,2012,8,86,1.0,E0
3071,2012,120,114,0.0,E0
3072,2012,48,136,0.5,E0
3073,2012,12,115,1.0,E0
3074,2012,128,3,0.0,E0
3075,2012,47,141,1.0,E0
3076,2012,86,67,0.0,E0
3077,2012,65,98,1.0,E0
3078,2012,13,8,1.0,E0
3079,2012,31,123,0.5,E0
3080,2012,67,42,1.0,E0
3081,2012,116,47,1.0,E0
3082,2012,98,31,0.5,E0
3083,2012,8,48,0.0,E0
3084,2012,115,128,1.0,E0
3085,2012,123,65,0.5,E0
3086,2012,141,13,1.0,E0
3087,2012,114,86,0.0,E0
3088,2012,136,12,0.0,E0
3089,2012,3,120,1.0,E0
3090,2012,42,98,0.0,E0
3091,2012,86,136,1.0,E0
3092,2012,120,115,1.0,E0
3093,2012,65,141,0.5,E0
3094,2012,13,67,1.0,E0
3095,2012,48,123,1.0,E0
3096,2012,128,116,0.0,E0
3097,2012,12,8,1.0,E0
3098,2012,31,114,1.0,E0
3099,2012,47,3,0.0,E0
3100,2012,114,12,0.0,E0
3101,2012,116,120,0.0,E0
3102,2012,98,48,1.0,E0
3103,2012,8,42,0.5,E0
3104,2012,115,86,0.5,E0
3105,2012,123,128,1.0,E0
3106,2012,141,31,0.5,E0
3107,2012,136,47,1.0,E0
3108,2012,67,65,1.0,E0
3109,2012,3,13,1.0,E0
3110,2012,42,123,0.5,E0
3111,2012,86,141,1.0,E0
3112,2012,120,98,0.5,E0
3113,2012,12,116,1.0,E0
3114,2012,31,115,0.0,E0
3115,2012,47,8,0.0,E0
3116,2012,65,136,1.0,E0
3117,2012,13,114,1.0,E0
3118,2012,48,3,1.0,E0
3119,2012,128,67,0.0,E0
3120,2012,115,65,0.0,E0
3121,2012,141,128,0.5,E0
3122,2012,114,47,1.0,E0
3123,2012,136,13,1.0,E0
3124,2012,3,42,1.0,E0
3125,2012,67,48,0.0,E0
3126,2012,67,98,0.5,E0
3127,2012,42,141,0.5,E0
3128,2012,47,115,1.0,E0
3129,2012,116,114,0.5,E0
3130,2012,120,48,1.0,E0
3131,2012,12,123,1.0,E0
3132,2012,13,31,1.0,E0
3133,2012,8,136,0.0,E0
3134,2012,3,86,0.5,E0
3135,2012,128,65,0.0,E0
3136,2012,42,116,0.0,E0
3137,2012,86,120,1.0,E0
3138,2012,115,8,0.0,E0
3139,2012,123,67,0.5,E0
3140,2012,141,116,0.5,E0
3141,2012,114,128,0.5,E0
3142,2012,136,42,0.5,E0
3143,2012,48,12,1.0,E0
3144,2012,98,13,1.0,E0
3145,2012,31,47,1.0,E0
3146,2012,65,3,1.0,E0
3147,2012,8,120,0.0,E0
3148,2012,123,86,0.5,E0
3149,2012,116,31,0.0,E0
3150,2012,98,12,0.0,E0
3151,2012,67,115,0.5,E0
3152,2012,42,31,0.5,E0
3153,2012,116,136,0.5,E0
3154,2012,120,141,1.0,E0
3155,2012,3,114,1.0,E0
3156,2012,12,65,0.0,E0
3157,2012,13,123,1.0,E0
3158,2012,128,86,0.5,E0
3159,2012,47,48,0.0,E0
3160,2012,8,98,1.0,E0
3161,2012,98,47,1.0,E0
3162,2012,86,12,1.0,E0
3163,2012,65,13,1.0,E0
3164,2012,115,42,1.0,E0
3165,2012,123,116,0.5,E0
3166,2012,141,3,0.0,E0
3167,2012,114,8,1.0,E0
3168,2012,31,120,1.0,E0
3169,2012,136,67,0.0,E0
3170,2012,48,128,1.0,E0
3171,2010,42,19,1.0,E0
3172,2010,47,86,1.0,E0
3173,2010,116,120,0.5,E0
3174,2010,98,136,1.0,E0
3175,2010,141,104,0.5,E0
3176,2010,31,65,0.5,E0
3177,2010,48,118,0.0,E0
3178,2010,128,123,1.0,E0
3179,2010,8,67,0.5,E0
3180,2010,3,12,1.0,E0
3181,2010,67,118,1.0,E0
3182,2010,104,47,1.0,E0
3183,2010,86,128,0.5,E0
3184,2010,123,31,0.0,E0
3185,2010,136,141,1.0,E0
3186,2010,19,116,0.0,E0
3187,2010,48,98,0.0,E0
3188,2010,120,3,0.5,E0
3189,2010,12,42,1.0,E0
3190,2010,65,8,1.0,E0
3191,2010,47,67,0.0,E0
3192,2010,118,120,0.5,E0
3193,2010,98,123,1.0,E0
3194,2010,3,19,1.0,E0
3195,2010,31,48,0.0,E0
3196,2010,128,12,0.5,E0
3197,2010,42,86,1.0,E0
3198,2010,116,104,0.5,E0
3199,2010,8,136,1.0,E0
3200,2010,141,65,1.0,E0
3201,2010,67,116,1.0,E0
3202,2010,86,3,0.5,E0
3203,2010,120,128,1.0,E0
3204,2010,65,47,0.5,E0
3205,2010,12,118,0.0,E0
3206,2010,136,31,0.5,E0
3207,2010,19,98,0.0,E0
3208,2010,48,141,0.5,E0
3209,2010,104,8,0.5,E0
3210,2010,123,42,1.0,E0
3211,2010,42,116,0.5,E0
3212,2010,47,120,0.5,E0
3213,2010,86,12,0.0,E0
3214,2010,123,19,0.5,E0
3215,2010,141,67,0.5,E0
3216,2010,31,128,1.0,E0
3217,2010,136,104,1.0,E0
3218,2010,98,118,1.0,E0
3219,2010,3,8,1.0,E0
3220,2010,48,65,0.0,E0
3221,2010,67,136,0.0,E0
3222,2010,104,48,0.5,E0
3223,2010,118,47,0.0,E0
3224,2010,120,86,0.5,E0
3225,2010,8,141,0.5,E0
3226,2010,65,98,1.0,E0
3227,2010,19,31,1.0,E0
3228,2010,116,3,0.5,E0
3229,2010,12,123,0.0,E0
3230,2010,128,42,0.0,E0
3231,2010,104,86,0.0,E0
3232,2010,123,47,1.0,E0
3233,2010,141,3,0.5,E0
3234,2010,31,42,1.0,E0
3235,2010,136,116,0.5,E0
3236,2010,19,120,0.5,E0
3237,2010,48,128,1.0,E0
3238,2010,98,67,1.0,E0
3239,2010,8,118,0.0,E0
3240,2010,65,12,1.0,E0
3241,2010,67,104,1.0,E0
3242,2010,42,98,0.5,E0
3243,2010,116,123,1.0,E0
3244,2010,120,31,0.0,E0
3245,2010,3,136,0.5,E0
3246,2010,12,48,0.5,E0
3247,2010,128,19,0.5,E0
3248,2010,118,65,0.0,E0
3249,2010,86,8,1.0,E0
3250,2010,47,141,0.5,E0
3251,2010,104,118,1.0,E0
3252,2010,98,128,1.0,E0
3253,2010,141,42,1.0,E0
3254,2010,31,86,0.5,E0
3255,2010,136,120,1.0,E0
3256,2010,19,12,0.0,E0
3257,2010,48,116,0.5,E0
3258,2010,8,47,1.0,E0
3259,2010,65,67,0.0,E0
3260,2010,123,3,0.0,E0
3261,2010,67,19,1.0,E0
3262,2010,47,98,0.0,E0
3263,2010,86,123,1.0,E0
3264,2010,120,48,1.0,E0
3265,2010,3,31,1.0,E0
3266,2010,128,65,1.0,E0
3267,2010,42,104,0.5,E0
3268,2010,116,8,0.0,E0
3269,2010,12,141,1.0,E0
3270,2010,118,136,1.0,E0
3271,2010,104,19,0.5,E0
3272,2010,47,48,1.0,E0
3273,2010,118,86,0.5,E0
3274,2010,116,31,1.0,E0
3275,2010,120,42,0.5,E0
3276,2010,3,128,1.0,E0
3277,2010,141,123,1.0,E0
3278,2010,67,12,0.0,E0
3279,2010,8,98,1.0,E0
3280,2010,136,65,0.0,E0
3281,2010,123,104,1.0,E0
3282,2010,31,141,0.5,E0
3283,2010,42,118,1.0,E0
3284,2010,98,120,1.0,E0
3285,2010,86,116,0.5,E0
3286,2010,65,3,0.5,E0
3287,2010,12,47,0.0,E0
3288,2010,19,136,0.5,E0
3289,2010,48,8,0.5,E0
3290,2010,128,67,0.0,E0
3291,2010,42,3,0.5,E0
3292,2010,65,104,0.5,E0
3293,2010,12,120,0.5,E0
3294,2010,123,8,1.0,E0
3295,2010,31,47,1.0,E0
3296,2010,19,118,0.5,E0
3297,2010,48,136,1.0,E0
3298,2010,128,116,0.0,E0
3299,2010,98,141,0.0,E0
3300,2010,86,67,0.0,E0
3301,2010,67,31,0.0,E0
3302,2010,104,98,1.0,E0
3303,2010,118,128,1.0,E0
3304,2010,116,12,1.0,E0
3305,2010,8,19,1.0,E0
3306,2010,3,48,1.0,E0
3307,2010,136,123,0.0,E0
3308,2010,47,42,1.0,E0
3309,2010,120,65,0.0,E0
3310,2010,141,86,0.5,E0
3311,2010,42,67,0.0,E0
3312,2010,116,118,0.5,E0
3313,2010,86,136,0.0,E0
3314,2010,120,104,0.5,E0
3315,2010,3,47,1.0,E0
3316,2010,123,65,0.5,E0
3317,2010,19,48,1.0,E0
3318,2010,128,141,1.0,E0
3319,2010,12,98,0.5,E0
3320,2010,31,8,1.0,E0
3321,2010,67,120,1.0,E0
3322,2010,104,31,0.5,E0
3323,2010,47,128,1.0,E0
3324,2010,98,86,0.5,E0
3325,2010,65,116,1.0,E0
3326,2010,48,123,0.5,E0
3327,2010,141,19,1.0,E0
3328,2010,136,12,1.0,E0
3329,2010,8,42,1.0,E0
3330,2010,42,136,1.0,E0
3331,2010,86,48,0.5,E0
3332,2010,120,141,0.5,E0
3333,2010,12,8,1.0,E0
3334,2010,123,118,0.0,E0
3335,2010,19,65,0.0,E0
3336,2010,116,47,1.0,E0
3337,2010,31,98,0.5,E0
3338,2010,128,104,1.0,E0
3339,2010,3,67,1.0,E0
3340,2010,47,19,0.5,E0
3341,2010,141,116,1.0,E0
3342,2010,65,86,0.0,E0
3343,2010,42,31,0.0,E0
3344,2010,47,123,0.0,E0
3345,2010,116,136,1.0,E0
3346,2010,120,19,0.0,E0
3347,2010,3,141,1.0,E0
3348,2010,12,65,0.0,E0
3349,2010,128,48,0.0,E0
3350,2010,67,98,1.0,E0
3351,2010,104,3,0.5,E0
3352,2010,65,42,1.0,E0
3353,2010,123,120,0.0,E0
3354,2010,141,118,0.0,E0
3355,2010,31,12,1.0,E0
3356,2010,136,47,0.0,E0
3357,2010,19,86,0.5,E0
3358,2010,98,116,1.0,E0
3359,2010,8,128,0.0,E0
3360,2010,48,67,0.5,E0
3361,2011,104,67,0.0,E0
3362,2011,8,116,1.0,E0
3363,2011,65,118,1.0,E0
3364,2011,123,86,1.0,E0
3365,2011,141,47,1.0,E0
3366,2011,31,120,1.0,E0
3367,2011,136,3,0.0,E0
3368,2011,19,128,1.0,E0
3369,2011,98,42,0.5,E0
3370,2011,48,12,0.0,E0
3371,2011,118,104,0.0,E0
3372,2011,120,136,1.0,E0
3373,2011,3,123,1.0,E0
3374,2011,67,65,0.5,E0
3375,2011,42,141,0.0,E0
3376,2011,47,8,1.0,E0
3377,2011,116,48,0.5,E0
3378,2011,86,31,1.0,E0
3379,2011,12,19,1.0,E0
3380,2011,128,98,1.0,E0
3381,2011,118,8,1.0,E0
3382,2011,98,47,1.0,E0
3383,2011,65,128,1.0,E0
3384,2011,123,116,1.0,E0
3385,2011,136,118,1.0,E0
3386,2011,19,67,0.0,E0
3387,2011,48,120,0.5,E0
3388,2011,104,42,0.5,E0
3389,2011,8,86,0.5,E0
3390,2011,141,12,0.5,E0
3391,2011,31,3,0.5,E0
3392,2011,67,48,1.0,E0
3393,2011,42,65,1.0,E0
3394,2011,118,141,0.0,E0
3395,2011,86,19,0.5,E0
3396,2011,120,123,1.0,E0
3397,2011,3,104,1.0,E0
3398,2011,12,31,0.5,E0
3399,2011,128,8,0.0,E0
3400,2011,47,136,1.0,E0
3401,2011,116,98,0.0,E0
3402,2011,118,3,0.0,E0
3403,2011,48,42,0.0,E0
3404,2011,8,120,1.0,E0
3405,2011,67,86,1.0,E0
3406,2011,3,42,1.0,E0
3407,2011,141,98,0.0,E0
3408,2011,136,48,0.5,E0
3409,2011,104,65,0.5,E0
3410,2011,47,31,0.0,E0
3411,2011,118,19,0.0,E0
3412,2011,116,128,1.0,E0
3413,2011,120,12,1.0,E0
3414,2011,8,123,1.0,E0
3415,2011,42,120,0.5,E0
3416,2011,86,118,1.0,E0
3417,2011,65,136,1.0,E0
3418,2011,12,67,0.5,E0
3419,2011,123,141,1.0,E0
3420,2011,31,116,1.0,E0
3421,2011,48,47,1.0,E0
3422,2011,128,3,1.0,E0
3423,2011,98,8,0.0,E0
3424,2011,19,104,0.0,E0
3425,2011,67,128,1.0,E0
3426,2011,104,123,1.0,E0
3427,2011,47,12,0.5,E0
3428,2011,118,42,0.5,E0
3429,2011,8,48,0.5,E0
3430,2011,3,65,1.0,E0
3431,2011,141,31,0.0,E0
3432,2011,136,19,0.5,E0
3433,2011,116,86,1.0,E0
3434,2011,120,98,0.5,E0
3435,2011,104,12,0.0,E0
3436,2011,136,128,0.5,E0
3437,2011,118,31,1.0,E0
3438,2011,67,123,1.0,E0
3439,2011,42,47,1.0,E0
3440,2011,86,141,1.0,E0
3441,2011,12,116,0.5,E0
3442,2011,48,3,0.0,E0
3443,2011,128,118,1.0,E0
3444,2011,65,120,0.5,E0
3445,2011,19,8,1.0,E0
3446,2011,123,136,0.5,E0
3447,2011,98,3,1.0,E0
3448,2011,67,141,0.5,E0
3449,2011,104,136,0.0,E0
3450,2011,116,42,1.0,E0
3451,2011,120,47,1.0,E0
3452,2011,65,48,1.0,E0
3453,2011,12,86,0.0,E0
3454,2011,19,123,1.0,E0
3455,2011,8,3,1.0,E0
3456,2011,128,31,0.5,E0
3457,2011,118,98,0.0,E0
3458,2011,86,104,0.5,E0
3459,2011,42,128,0.0,E0
3460,2011,47,118,0.5,E0
3461,2011,86,120,1.0,E0
3462,2011,3,116,1.0,E0
3463,2011,123,12,1.0,E0
3464,2011,31,19,0.5,E0
3465,2011,136,67,0.5,E0
3466,2011,48,104,1.0,E0
3467,2011,98,65,1.0,E0
3468,2011,141,8,0.0,E0
3469,2011,67,47,0.5,E0
3470,2011,104,116,1.0,E0
3471,2011,86,42,0.5,E0
3472,2011,12,128,1.0,E0
3473,2011,123,98,0.5,E0
3474,2011,136,8,1.0,E0
3475,2011,19,3,0.0,E0
3476,2011,48,31,0.5,E0
3477,2011,120,118,1.0,E0
3478,2011,65,141,1.0,E0
3479,2011,47,104,0.5,E0
3480,2011,116,19,1.0,E0
3481,2011,98,48,1.0,E0
3482,2011,3,120,1.0,E0
3483,2011,141,136,0.0,E0
3484,2011,31,123,1.0,E0
3485,2011,128,86,0.0,E0
3486,2011,42,12,1.0,E0
3487,2011,118,67,0.0,E0
3488,2011,8,65,1.0,E0
3489,2011,104,141,1.0,E0
3490,2011,118,48,0.0,E0
3491,2011,86,47,1.0,E0
3492,2011,136,98,0.0,E0
3493,2011,19,42,0.0,E0
3494,2011,67,8,0.5,E0
3495,2011,12,3,0.5,E0
3496,2011,98,104,1.0,E0
3497,2011,31,67,0.5,E0
3498,2011,42,123,0.5,E0
3499,2011,118,12,0.5,E0
3500,2011,98,19,1.0,E0
3501,2011,8,104,1.0,E0
3502,2011,3,86,1.0,E0
3503,2011,141,48,1.0,E0
3504,2011,31,136,0.5,E0
3505,2011,128,120,0.5,E0
3506,2011,116,67,1.0,E0
3507,2011,47,65,0.0,E0
3508,2011,123,128,1.0,E0
3509,2011,120,116,1.0,E0
3510,2011,47,116,1.0,E0
3511,2011,118,123,0.5,E0
3512,2011,98,31,1.0,E0
3513,2011,141,120,0.0,E0
3514,2011,136,42,1.0,E0
3515,2011,48,86,0.5,E0
3516,2011,67,3,1.0,E0
3517,2011,104,128,0.5,E0
3518,2011,8,12,1.0,E0
3519,2011,65,19,1.0,E0
3520,2011,42,48,0.5,E0
3521,2011,116,141,0.0,E0
3522,2011,86,65,1.0,E0
3523,2011,12,104,1.0,E0
3524,2011,31,118,0.5,E0
3525,2011,19,47,0.5,E0
3526,2011,3,98,1.0,E0
3527,2011,123,67,1.0,E0
3528,2011,128,136,1.0,E0
3529,2011,120,8,0.0,E0
3530,2011,65,31,1.0,E0
3531,2011,47,3,0.5,E0
3532,2011,118,116,1.0,E0
3533,2011,141,128,0.0,E0
3534,2011,136,86,1.0,E0
3535,2011,67,42,0.0,E0
3536,2011,104,120,0.0,E0
3537,2011,98,12,0.5,E0
3538,2011,8,31,0.0,E0
3539,2011,48,19,1.0,E0
3540,2011,65,123,1.0,E0
3541,2011,42,8,1.0,E0
3542,2011,116,65,0.0,E0
3543,2011,86,98,1.0,E0
3544,2011,120,67,0.5,E0
3545,2011,3,118,1.0,E0
3546,2011,12,136,0.5,E0
3547,2011,123,48,0.0,E0
3548,2011,31,104,1.0,E0
3549,2011,19,141,0.0,E0
3550,2011,128,47,0.0,E0
3551,2009,42,48,0.0,E0
3552,2009,47,65,0.0,E0
3553,2009,116,141,0.0,E0
3554,2009,98,9,1.0,E0
3555,2009,86,67,0.0,E0
3556,2009,62,120,0.0,E0
3557,2009,123,117,1.0,E0
3558,2009,128,19,0.0,E0
3559,2009,3,104,1.0,E0
3560,2009,31,8,1.0,E0
3561,2009,141,98,0.0,E0
3562,2009,48,128,0.0,E0
3563,2009,104,62,1.0,E0
3564,2009,117,3,1.0,E0
3565,2009,9,31,0.0,E0
3566,2009,8,123,1.0,E0
3567,2009,67,62,1.0,E0
3568,2009,104,123,0.5,E0
3569,2009,9,116,1.0,E0
3570,2009,65,128,1.0,E0
3571,2009,141,47,1.0,E0
3572,2009,48,3,0.0,E0
3573,2009,117,86,1.0,E0
3574,2009,120,98,0.0,E0
3575,2009,19,31,0.0,E0
3576,2009,8,42,0.0,E0
3577,2009,47,19,0.5,E0
3578,2009,116,8,0.0,E0
3579,2009,98,117,1.0,E0
3580,2009,3,67,1.0,E0
3581,2009,123,141,1.0,E0
3582,2009,31,104,1.0,E0
3583,2009,128,9,0.5,E0
3584,2009,42,120,1.0,E0
3585,2009,86,48,1.0,E0
3586,2009,62,65,0.0,E0
3587,2009,47,128,1.0,E0
3588,2009,8,117,1.0,E0
3589,2009,65,67,1.0,E0
3590,2009,62,116,0.0,E0
3591,2009,123,98,0.0,E0
3592,2009,141,9,1.0,E0
3593,2009,31,3,0.0,E0
3594,2009,48,19,1.0,E0
3595,2009,104,42,0.0,E0
3596,2009,120,86,1.0,E0
3597,2009,67,48,1.0,E0
3598,2009,42,62,1.0,E0
3599,2009,116,123,0.5,E0
3600,2009,117,141,1.0,E0
3601,2009,9,104,0.0,E0
3602,2009,19,8,0.0,E0
3603,2009,98,31,1.0,E0
3604,2009,86,47,1.0,E0
3605,2009,3,65,1.0,E0
3606,2009,128,120,1.0,E0
3607,2009,104,116,0.0,E0
3608,2009,47,42,1.0,E0
3609,2009,120,67,0.0,E0
3610,2009,8,9,1.0,E0
3611,2009,62,86,0.0,E0
3612,2009,123,3,0.0,E0
3613,2009,31,117,1.0,E0
3614,2009,48,98,1.0,E0
3615,2009,141,128,1.0,E0
3616,2009,65,19,1.0,E0
3617,2009,116,31,0.5,E0
3618,2009,117,104,1.0,E0
3619,2009,9,48,1.0,E0
3620,2009,3,141,0.5,E0
3621,2009,128,62,0.0,E0
3622,2009,67,47,1.0,E0
3623,2009,98,8,1.0,E0
3624,2009,86,123,0.5,E0
3625,2009,19,120,0.5,E0
3626,2009,42,65,0.5,E0
3627,2009,67,104,1.0,E0
3628,2009,42,98,1.0,E0
3629,2009,86,128,0.5,E0
3630,2009,3,116,1.0,E0
3631,2009,62,31,0.0,E0
3632,2009,123,19,1.0,E0
3633,2009,141,8,1.0,E0
3634,2009,47,117,1.0,E0
3635,2009,48,65,0.5,E0
3636,2009,120,9,1.0,E0
3637,2009,104,141,1.0,E0
3638,2009,117,48,0.0,E0
3639,2009,98,47,1.0,E0
3640,2009,9,62,0.5,E0
3641,2009,31,123,0.0,E0
3642,2009,128,42,0.5,E0
3643,2009,116,86,1.0,E0
3644,2009,8,3,1.0,E0
3645,2009,65,120,0.5,E0
3646,2009,19,67,0.5,E0
3647,2009,67,31,1.0,E0
3648,2009,116,98,0.0,E0
3649,2009,117,9,1.0,E0
3650,2009,86,42,0.5,E0
3651,2009,120,8,1.0,E0
3652,2009,3,47,1.0,E0
3653,2009,62,48,1.0,E0
3654,2009,123,128,0.5,E0
3655,2009,141,19,0.5,E0
3656,2009,104,65,0.5,E0
3657,2009,19,42,1.0,E0
3658,2009,42,116,1.0,E0
3659,2009,47,62,1.0,E0
3660,2009,65,117,0.5,E0
3661,2009,31,141,1.0,E0
3662,2009,128,67,0.0,E0
3663,2009,98,3,1.0,E0
3664,2009,9,123,1.0,E0
3665,2009,19,86,0.0,E0
3666,2009,48,120,0.5,E0
3667,2009,8,104,0.5,E0
3668,2009,104,120,1.0,E0
3669,2009,117,42,0.5,E0
3670,2009,98,128,1.0,E0
3671,2009,9,19,0.5,E0
3672,2009,8,65,0.5,E0
3673,2009,3,86,1.0,E0
3674,2009,141,67,1.0,E0
3675,2009,116,47,0.0,E0
