WTEID,Win,Draw,Loss
7655,0.452488687783,0.294117647059,0.266666666667
7656,0.512820512821,0.271739130435,0.222222222222
7657,0.193798449612,0.263852242744,0.546448087432
7658,0.406504065041,0.294117647059,0.32154340836
7659,0.537634408602,0.271739130435,0.204081632653
7660,0.3861003861,0.292397660819,0.322580645161
7661,0.280112044818,0.294117647059,0.444444444444
7662,0.429184549356,0.285714285714,0.289855072464
7663,0.384615384615,0.302114803625,0.322580645161
7664,0.392156862745,0.292397660819,0.3300330033
7665,0.512820512821,0.272479564033,0.220264317181
7666,0.502512562814,0.278551532033,0.222222222222
7667,0.31746031746,0.294117647059,0.392156862745
7668,0.271739130435,0.27027027027,0.454545454545
7669,0.276243093923,0.30303030303,0.438596491228
7670,0.581395348837,0.25,0.178571428571
7671,0.512820512821,0.278551532033,0.222222222222
7672,0.357142857143,0.294117647059,0.353356890459
7673,0.257731958763,0.296735905045,0.46511627907
7674,0.526315789474,0.261096605744,0.227272727273
7675,0.59880239521,0.246305418719,0.156985871272
7676,0.47619047619,0.285714285714,0.25
7677,0.653594771242,0.230946882217,0.133333333333
7678,0.21645021645,0.268096514745,0.523560209424
7679,0.502512562814,0.277777777778,0.222222222222
7680,0.617283950617,0.237529691211,0.147710487445
7681,0.555555555556,0.261096605744,0.194931773879
7682,0.574712643678,0.263157894737,0.175746924429
7683,0.446428571429,0.2849002849,0.285714285714
7684,0.36496350365,0.294117647059,0.322580645161
7685,0.324675324675,0.293255131965,0.4
7686,0.341296928328,0.292397660819,0.380228136882
7687,0.413223140496,0.297619047619,0.311526479751
7688,0.25706940874,0.285714285714,0.473933649289
7689,0.381679389313,0.298507462687,0.341296928328
7690,0.59880239521,0.240963855422,0.16
7691,0.571428571429,0.25,0.184842883549
7692,0.420168067227,0.282485875706,0.305810397554
7693,0.396825396825,0.294117647059,0.328947368421
7694,0.404858299595,0.277008310249,0.333333333333
7695,0.285714285714,0.280898876404,0.452488687783
7696,0.47619047619,0.291545189504,0.249376558603
7697,0.5,0.272479564033,0.230946882217
7698,0.492610837438,0.280898876404,0.232558139535
7699,0.588235294118,0.25,0.178571428571
7700,0.37037037037,0.294985250737,0.347222222222
7701,0.454545454545,0.294117647059,0.272479564033
7702,0.403225806452,0.294117647059,0.3125
7703,0.434782608696,0.28818443804,0.292397660819
7704,0.344827586207,0.294117647059,0.380228136882
7705,0.714285714286,0.2,0.1
7706,0.259067357513,0.286532951289,0.471698113208
7707,0.540540540541,0.261096605744,0.211416490486
7708,0.662251655629,0.222222222222,0.111111111111
7709,0.613496932515,0.234741784038,0.153846153846
7710,0.4,0.299401197605,0.3125
7711,0.434782608696,0.2849002849,0.281690140845
7712,0.294117647059,0.2849002849,0.420168067227
7713,0.540540540541,0.266666666667,0.2
7714,0.523560209424,0.272479564033,0.217391304348
7715,0.420168067227,0.291545189504,0.295857988166
7716,0.4,0.294117647059,0.30303030303
7717,0.512820512821,0.277777777778,0.208333333333
7718,0.15037593985,0.25,0.613496932515
7719,0.398406374502,0.294117647059,0.307692307692
7720,0.454545454545,0.291545189504,0.25641025641
7721,0.416666666667,0.294117647059,0.294117647059
7722,0.266666666667,0.294117647059,0.444444444444
7723,0.3125,0.2849002849,0.406504065041
7724,0.431034482759,0.290697674419,0.277777777778
7725,0.454545454545,0.285714285714,0.25641025641
7726,0.636942675159,0.223214285714,0.12987012987
7727,0.578034682081,0.25,0.172413793103
7728,0.487804878049,0.277777777778,0.235294117647
7729,0.46511627907,0.290697674419,0.238095238095
7730,0.188679245283,0.263157894737,0.546448087432
7731,0.27027027027,0.291545189504,0.444444444444
7732,0.571428571429,0.261096605744,0.172413793103
7733,0.3125,0.281690140845,0.4
7734,0.487804878049,0.277777777778,0.240963855422
7735,0.392156862745,0.293255131965,0.322580645161
7736,0.327868852459,0.292397660819,0.380228136882
7737,0.59880239521,0.249376558603,0.161290322581
7738,0.367647058824,0.292397660819,0.355871886121
7739,0.546448087432,0.266666666667,0.2
7740,0.546448087432,0.268096514745,0.196078431373
7741,0.555555555556,0.255754475703,0.2
7742,0.523560209424,0.266666666667,0.212765957447
7743,0.47619047619,0.275482093664,0.258397932817
7744,0.478468899522,0.266666666667,0.25
7745,0.62893081761,0.232558139535,0.142857142857
7746,0.490196078431,0.266666666667,0.238095238095
7747,0.333333333333,0.294117647059,0.359712230216
7748,0.549450549451,0.263157894737,0.2
7749,0.420168067227,0.285714285714,0.301204819277
7750,0.357142857143,0.277777777778,0.380228136882
7751,0.420168067227,0.28818443804,0.294117647059
7752,0.425531914894,0.285714285714,0.294117647059
7753,0.3663003663,0.294117647059,0.357142857143
7754,0.518134715026,0.277777777778,0.222222222222
7755,0.523560209424,0.262467191601,0.222222222222
7756,0.31847133758,0.284090909091,0.413223140496
7757,0.409836065574,0.294117647059,0.316455696203
7758,0.518134715026,0.261780104712,0.230946882217
7759,0.416666666667,0.286532951289,0.289855072464
7760,0.280112044818,0.28328611898,0.434782608696
7761,0.578034682081,0.249376558603,0.181818181818
7762,0.333333333333,0.282485875706,0.4
7763,0.540540540541,0.25706940874,0.212314225053
7764,0.47619047619,0.284090909091,0.25
7765,0.684931506849,0.199203187251,0.123456790123
7766,0.27027027027,0.268817204301,0.47619047619
7767,0.588235294118,0.255102040816,0.166666666667
7768,0.704225352113,0.2,0.111111111111
7769,0.30959752322,0.281690140845,0.416666666667
7770,0.588235294118,0.25,0.16393442623
7771,0.294117647059,0.280112044818,0.434782608696
7772,0.434782608696,0.275482093664,0.30303030303
7773,0.306748466258,0.285714285714,0.416666666667
7774,0.531914893617,0.266666666667,0.217391304348
7775,0.546448087432,0.25,0.2
7776,0.434782608696,0.274725274725,0.30303030303
7777,0.413223140496,0.294117647059,0.307692307692
7778,0.735294117647,0.181818181818,0.0952380952381
7779,0.47619047619,0.276243093923,0.266666666667
7780,0.307692307692,0.280898876404,0.411522633745
7781,0.62893081761,0.222222222222,0.153846153846
7782,0.25,0.266666666667,0.47619047619
7783,0.37037037037,0.291545189504,0.347222222222
7784,0.4,0.289855072464,0.31847133758
7785,0.384615384615,0.266666666667,0.344827586207
7786,0.246913580247,0.277777777778,0.487804878049
7787,0.534759358289,0.266666666667,0.2
7788,0.571428571429,0.25,0.1953125
7789,0.617283950617,0.222222222222,0.162601626016
7790,0.357142857143,0.274725274725,0.377358490566
7791,0.454545454545,0.277008310249,0.285714285714
7792,0.617283950617,0.237529691211,0.149253731343
7793,0.333333333333,0.28901734104,0.381679389313
7794,0.636942675159,0.222222222222,0.133333333333
7795,0.411522633745,0.294117647059,0.285714285714
7796,0.578034682081,0.262467191601,0.17825311943
7797,0.507614213198,0.28901734104,0.223214285714
7798,0.47619047619,0.292397660819,0.25
7799,0.434782608696,0.302114803625,0.28328611898
7800,0.460829493088,0.285714285714,0.25974025974
7801,0.555555555556,0.275482093664,0.189753320683
7802,0.512820512821,0.282485875706,0.222222222222
7803,0.5,0.290697674419,0.229885057471
7804,0.45871559633,0.292397660819,0.263157894737
7805,0.444444444444,0.294117647059,0.274725274725
7806,0.377358490566,0.30303030303,0.343642611684
7807,0.416666666667,0.294117647059,0.30959752322
7808,0.325732899023,0.294117647059,0.398406374502
7809,0.454545454545,0.294117647059,0.259067357513
7810,0.404858299595,0.294117647059,0.313479623824
7811,0.512820512821,0.284090909091,0.230946882217
7812,0.456621004566,0.294117647059,0.25
7813,0.337837837838,0.305810397554,0.3861003861
7814,0.444444444444,0.294117647059,0.281690140845
7815,0.359712230216,0.307692307692,0.34965034965
7816,0.367647058824,0.305810397554,0.328947368421
7817,0.574712643678,0.266666666667,0.178571428571
7818,0.369003690037,0.294117647059,0.341296928328
7819,0.396825396825,0.292397660819,0.323624595469
7820,0.398406374502,0.295857988166,0.32154340836
7821,0.413223140496,0.301204819277,0.303951367781
7822,0.420168067227,0.295857988166,0.279329608939
7823,0.49504950495,0.285714285714,0.222222222222
7824,0.537634408602,0.273224043716,0.197628458498
7825,0.31746031746,0.290697674419,0.4
7826,0.323624595469,0.30303030303,0.384615384615
7827,0.294117647059,0.293255131965,0.42735042735
7828,0.520833333333,0.274725274725,0.215517241379
7829,0.36231884058,0.302114803625,0.347222222222
7830,0.531914893617,0.285714285714,0.2
7831,0.454545454545,0.294117647059,0.263157894737
7832,0.32154340836,0.30303030303,0.393700787402
7833,0.518134715026,0.277777777778,0.222222222222
7834,0.561797752809,0.27397260274,0.181818181818
7835,0.636942675159,0.247524752475,0.135317997294
7836,0.510204081633,0.277777777778,0.227272727273
7837,0.462962962963,0.290697674419,0.257731958763
7838,0.371747211896,0.30303030303,0.327868852459
7839,0.515463917526,0.281690140845,0.222222222222
7840,0.45871559633,0.294117647059,0.260416666667
7841,0.552486187845,0.271002710027,0.181818181818
7842,0.505050505051,0.289855072464,0.222222222222
7843,0.347222222222,0.30303030303,0.367647058824
7844,0.409836065574,0.299401197605,0.306748466258
7845,0.285714285714,0.30303030303,0.434782608696
7846,0.276243093923,0.302114803625,0.434782608696
7847,0.416666666667,0.295857988166,0.3003003003
7848,0.416666666667,0.295857988166,0.307692307692
7849,0.380228136882,0.301204819277,0.331125827815
7850,0.322580645161,0.30303030303,0.377358490566
7851,0.4,0.30303030303,0.334448160535
7852,0.454545454545,0.285714285714,0.263157894737
7853,0.549450549451,0.266666666667,0.188323917137
7854,0.4,0.30303030303,0.32154340836
7855,0.36496350365,0.30303030303,0.3125
7856,0.552486187845,0.263157894737,0.185185185185
7857,0.347222222222,0.285714285714,0.363636363636
7858,0.523560209424,0.280112044818,0.2
7859,0.549450549451,0.25641025641,0.181818181818
7860,0.523560209424,0.271739130435,0.217391304348
7861,0.526315789474,0.271739130435,0.204081632653
7862,0.520833333333,0.281690140845,0.194174757282
7863,0.431034482759,0.285714285714,0.285714285714
7864,0.48309178744,0.285714285714,0.217391304348
7865,0.689655172414,0.210970464135,0.10111223458
7866,0.392156862745,0.30303030303,0.310559006211
7867,0.243902439024,0.28901734104,0.444444444444
7868,0.555555555556,0.273224043716,0.172413793103
7869,0.444444444444,0.292397660819,0.272479564033
7870,0.534759358289,0.273224043716,0.19801980198
7871,0.4,0.285714285714,0.320512820513
7872,0.327868852459,0.297619047619,0.381679389313
7873,0.3125,0.294117647059,0.393700787402
7874,0.377358490566,0.289855072464,0.308641975309
7875,0.649350649351,0.230946882217,0.119047619048
7876,0.277777777778,0.294117647059,0.452488687783
7877,0.390625,0.285714285714,0.327868852459
7878,0.520833333333,0.285714285714,0.201207243461
7879,0.384615384615,0.294117647059,0.322580645161
7880,0.523560209424,0.285714285714,0.215053763441
7881,0.5,0.285714285714,0.222222222222
7882,0.434782608696,0.294117647059,0.280898876404
7883,0.393700787402,0.285714285714,0.327868852459
7884,0.42735042735,0.285714285714,0.307692307692
7885,0.694444444444,0.2,0.1
7886,0.47619047619,0.285714285714,0.242718446602
7887,0.4,0.27397260274,0.320512820513
7888,0.540540540541,0.275482093664,0.20964360587
7889,0.390625,0.294117647059,0.332225913621
7890,0.46511627907,0.281690140845,0.262467191601
7891,0.30303030303,0.294117647059,0.429184549356
7892,0.416666666667,0.27397260274,0.307692307692
7893,0.3125,0.294117647059,0.398406374502
7894,0.454545454545,0.284090909091,0.281690140845
7895,0.561797752809,0.266666666667,0.181818181818
7896,0.454545454545,0.294117647059,0.25974025974
7897,0.444444444444,0.281690140845,0.2849002849
7898,0.390625,0.289855072464,0.3300330033
7899,0.306748466258,0.281690140845,0.423728813559
7900,0.653594771242,0.243902439024,0.129198966408
7901,0.341296928328,0.27027027027,0.380228136882
7902,0.20618556701,0.268096514745,0.540540540541
7903,0.442477876106,0.285714285714,0.285714285714
7904,0.518134715026,0.294117647059,0.2079002079
7905,0.431034482759,0.289855072464,0.285714285714
7906,0.411522633745,0.30303030303,0.298507462687
7907,0.526315789474,0.282485875706,0.208333333333
7908,0.534759358289,0.280112044818,0.210526315789
7909,0.487804878049,0.285714285714,0.230946882217
7910,0.581395348837,0.261780104712,0.166666666667
7911,0.46511627907,0.294117647059,0.263157894737
7912,0.581395348837,0.266666666667,0.165289256198
7913,0.515463917526,0.285714285714,0.227272727273
7914,0.408163265306,0.285714285714,0.328947368421
7915,0.378787878788,0.294117647059,0.333333333333
7916,0.434782608696,0.294117647059,0.291545189504
7917,0.380228136882,0.294117647059,0.322580645161
7918,0.632911392405,0.242130750605,0.142857142857
7919,0.389105058366,0.294117647059,0.322580645161
7920,0.389105058366,0.294117647059,0.342465753425
7921,0.363636363636,0.294117647059,0.37037037037
7922,0.36231884058,0.294117647059,0.3663003663
7923,0.59880239521,0.266666666667,0.157977883096
7924,0.383141762452,0.294117647059,0.322580645161
7925,0.324675324675,0.294117647059,0.380228136882
7926,0.537634408602,0.277777777778,0.2
7927,0.531914893617,0.266666666667,0.2
7928,0.537634408602,0.272479564033,0.2
7929,0.444444444444,0.293255131965,0.277008310249
7930,0.444444444444,0.292397660819,0.271002710027
7931,0.512820512821,0.273224043716,0.222222222222
7932,0.606060606061,0.245098039216,0.16051364366
7933,0.333333333333,0.294117647059,0.383141762452
7934,0.444444444444,0.294117647059,0.261780104712
7935,0.30487804878,0.294117647059,0.418410041841
7936,0.47619047619,0.282485875706,0.258397932817
7937,0.606060606061,0.250626566416,0.153846153846
7938,0.4,0.294117647059,0.333333333333
7939,0.571428571429,0.27397260274,0.174825174825
7940,0.59880239521,0.246913580247,0.15037593985
7941,0.423728813559,0.291545189504,0.285714285714
7942,0.454545454545,0.285714285714,0.25974025974
7943,0.448430493274,0.285714285714,0.266666666667
7944,0.588235294118,0.245098039216,0.147928994083
7945,0.540540540541,0.272479564033,0.2
7946,0.512820512821,0.275482093664,0.219298245614
7947,0.281690140845,0.2849002849,0.452488687783
7948,0.442477876106,0.293255131965,0.277777777778
7949,0.621118012422,0.242130750605,0.138888888889
7950,0.390625,0.294117647059,0.32154340836
7951,0.381679389313,0.294117647059,0.327868852459
7952,0.257731958763,0.291545189504,0.454545454545
7953,0.387596899225,0.294117647059,0.333333333333
7954,0.338983050847,0.294117647059,0.37037037037
7955,0.632911392405,0.246913580247,0.142857142857
7956,0.434782608696,0.28901734104,0.277777777778
7957,0.363636363636,0.294117647059,0.350877192982
7958,0.37037037037,0.30303030303,0.344827586207
7959,0.4,0.294117647059,0.323624595469
7960,0.438596491228,0.294117647059,0.277777777778
7961,0.392156862745,0.294117647059,0.320512820513
7962,0.523560209424,0.26525198939,0.218818380744
7963,0.492610837438,0.285714285714,0.230946882217
7964,0.393700787402,0.294117647059,0.333333333333
7965,0.398406374502,0.290697674419,0.333333333333
7966,0.512820512821,0.272479564033,0.230414746544
7967,0.666666666667,0.224719101124,0.116279069767
7968,0.462962962963,0.294117647059,0.25
7969,0.471698113208,0.28818443804,0.25641025641
7970,0.361010830325,0.302114803625,0.347222222222
7971,0.59880239521,0.243902439024,0.16339869281
7972,0.523560209424,0.27397260274,0.212765957447
7973,0.354609929078,0.30303030303,0.369003690037
7974,0.512820512821,0.281690140845,0.222222222222
7975,0.434782608696,0.286532951289,0.274725274725
7976,0.571428571429,0.26455026455,0.186567164179
7977,0.347222222222,0.294985250737,0.377358490566
7978,0.369003690037,0.30303030303,0.350877192982
7979,0.666666666667,0.224215246637,0.123001230012
7980,0.462962962963,0.299401197605,0.257731958763
7981,0.383141762452,0.30303030303,0.327868852459
7982,0.404858299595,0.291545189504,0.322580645161
7983,0.334448160535,0.291545189504,0.393700787402
7984,0.395256916996,0.307692307692,0.32154340836
7985,0.393700787402,0.294117647059,0.327868852459
7986,0.384615384615,0.30303030303,0.350877192982
7987,0.555555555556,0.267379679144,0.181818181818
7988,0.305810397554,0.297619047619,0.416666666667
7989,0.361010830325,0.30303030303,0.357142857143
7990,0.307692307692,0.301204819277,0.414937759336
7991,0.490196078431,0.285714285714,0.243902439024
7992,0.574712643678,0.271739130435,0.181818181818
7993,0.5,0.285714285714,0.235294117647
7994,0.444444444444,0.294117647059,0.276243093923
7995,0.578034682081,0.25,0.18115942029
7996,0.546448087432,0.267379679144,0.2
7997,0.59880239521,0.259067357513,0.16583747927
7998,0.30487804878,0.28818443804,0.416666666667
7999,0.416666666667,0.285714285714,0.298507462687
8000,0.452488687783,0.3003003003,0.271739130435
8001,0.3663003663,0.294117647059,0.357142857143
8002,0.531914893617,0.280112044818,0.2
8003,0.523560209424,0.285714285714,0.20964360587
8004,0.290697674419,0.297619047619,0.429184549356
8005,0.613496932515,0.255754475703,0.153846153846
8006,0.292397660819,0.297619047619,0.42735042735
8007,0.27397260274,0.294117647059,0.444444444444
8008,0.552486187845,0.276243093923,0.196078431373
8009,0.454545454545,0.28901734104,0.267379679144
8010,0.518134715026,0.268817204301,0.230946882217
8011,0.444444444444,0.290697674419,0.282485875706
8012,0.546448087432,0.271739130435,0.184162062615
8013,0.5,0.285714285714,0.222222222222
8014,0.238095238095,0.280898876404,0.5
8015,0.625,0.242718446602,0.15037593985
8016,0.413223140496,0.30303030303,0.295857988166
8017,0.30303030303,0.294985250737,0.413223140496
8018,0.2849002849,0.290697674419,0.434782608696
8019,0.431034482759,0.299401197605,0.293255131965
8020,0.384615384615,0.298507462687,0.324675324675
8021,0.387596899225,0.30303030303,0.331125827815
8022,0.380228136882,0.294117647059,0.342465753425
8023,0.46511627907,0.286532951289,0.249376558603
8024,0.555555555556,0.254452926209,0.197628458498
8025,0.510204081633,0.278551532033,0.226244343891
8026,0.588235294118,0.242130750605,0.154320987654
8027,0.5,0.277777777778,0.227272727273
8028,0.454545454545,0.292397660819,0.258397932817
8029,0.408163265306,0.30303030303,0.294117647059
8030,0.617283950617,0.243902439024,0.137551581843
8031,0.571428571429,0.246913580247,0.167785234899
8032,0.546448087432,0.27397260274,0.204918032787
8033,0.222222222222,0.281690140845,0.507614213198
8034,0.235294117647,0.271002710027,0.512820512821
8035,0.462962962963,0.28901734104,0.263157894737
8036,0.409836065574,0.294117647059,0.30303030303
8037,0.442477876106,0.294117647059,0.272479564033
8038,0.537634408602,0.266666666667,0.2
8039,0.578034682081,0.25706940874,0.177619893428
8040,0.555555555556,0.259067357513,0.190839694656
8041,0.480769230769,0.285714285714,0.230946882217
8042,0.411522633745,0.294117647059,0.307692307692
8043,0.510204081633,0.274725274725,0.238095238095
8044,0.454545454545,0.291545189504,0.263157894737
8045,0.588235294118,0.25,0.181818181818
8046,0.438596491228,0.289855072464,0.285714285714
8047,0.47619047619,0.287356321839,0.246913580247
8048,0.434782608696,0.293255131965,0.285714285714
8049,0.540540540541,0.276243093923,0.2
8050,0.395256916996,0.28818443804,0.333333333333
8051,0.396825396825,0.301204819277,0.322580645161
8052,0.4,0.285714285714,0.322580645161
8053,0.331125827815,0.30303030303,0.3861003861
8054,0.54347826087,0.272479564033,0.2
8055,0.653594771242,0.228832951945,0.122699386503
8056,0.375939849624,0.30303030303,0.333333333333
8057,0.408163265306,0.292397660819,0.314465408805
8058,0.392156862745,0.294117647059,0.327868852459
8059,0.408163265306,0.297619047619,0.311526479751
8060,0.59880239521,0.246305418719,0.15479876161
8061,0.47619047619,0.289855072464,0.25
8062,0.4,0.294117647059,0.3125
8063,0.181818181818,0.25974025974,0.564971751412
8064,0.30487804878,0.294117647059,0.416666666667
8065,0.689655172414,0.205338809035,0.109649122807
8066,0.337837837838,0.294117647059,0.37037037037
8067,0.462962962963,0.293255131965,0.259067357513
8068,0.4,0.293255131965,0.298507462687
8069,0.714285714286,0.199600798403,0.0979431929481
8070,0.617283950617,0.248756218905,0.151285930408
8071,0.276243093923,0.294117647059,0.434782608696
8072,0.3125,0.294117647059,0.392156862745
8073,0.198807157058,0.271739130435,0.523560209424
8074,0.534759358289,0.27397260274,0.202839756592
8075,0.48309178744,0.294117647059,0.230946882217
8076,0.490196078431,0.285714285714,0.222222222222
8077,0.534759358289,0.276243093923,0.204081632653
8078,0.383141762452,0.302114803625,0.333333333333
8079,0.512820512821,0.279329608939,0.227272727273
8080,0.467289719626,0.285714285714,0.25641025641
8081,0.471698113208,0.294117647059,0.25
8082,0.434782608696,0.291545189504,0.285714285714
8083,0.448430493274,0.299401197605,0.277777777778
8084,0.454545454545,0.299401197605,0.269541778976
8085,0.534759358289,0.2849002849,0.2
8086,0.578034682081,0.266666666667,0.166666666667
8087,0.4329004329,0.296735905045,0.298507462687
8088,0.313479623824,0.30303030303,0.384615384615
8089,0.295857988166,0.294985250737,0.420168067227
8090,0.454545454545,0.294985250737,0.260416666667
8091,0.434782608696,0.30303030303,0.276243093923
8092,0.469483568075,0.289855072464,0.253164556962
8093,0.512820512821,0.275482093664,0.222222222222
8094,0.5,0.278551532033,0.238095238095
8095,0.431034482759,0.30303030303,0.289855072464
8096,0.523560209424,0.26525198939,0.229357798165
8097,0.374531835206,0.30303030303,0.346020761246
8098,0.392156862745,0.298507462687,0.333333333333
8099,0.404858299595,0.30303030303,0.315457413249
8100,0.3125,0.291545189504,0.416666666667
8101,0.564971751412,0.26455026455,0.166666666667
8102,0.384615384615,0.30303030303,0.333333333333
8103,0.373134328358,0.30303030303,0.341296928328
8104,0.537634408602,0.280898876404,0.2
8105,0.59880239521,0.261096605744,0.153609831029
8106,0.59880239521,0.25641025641,0.166666666667
8107,0.392156862745,0.294117647059,0.333333333333
8108,0.558659217877,0.266666666667,0.173913043478
8109,0.3861003861,0.294117647059,0.343642611684
8110,0.540540540541,0.277777777778,0.188679245283
8111,0.246913580247,0.280898876404,0.47619047619
8112,0.325732899023,0.294117647059,0.384615384615
8113,0.523560209424,0.278551532033,0.215053763441
8114,0.4,0.294117647059,0.320512820513
8115,0.555555555556,0.269541778976,0.181818181818
8116,0.47619047619,0.290697674419,0.239808153477
8117,0.552486187845,0.276243093923,0.193423597679
8118,0.537634408602,0.271002710027,0.20618556701
8119,0.512820512821,0.279329608939,0.21645021645
8120,0.319488817891,0.294117647059,0.401606425703
8121,0.30303030303,0.285714285714,0.423728813559
8122,0.512820512821,0.279329608939,0.221729490022
8123,0.471698113208,0.2849002849,0.25974025974
8124,0.420168067227,0.293255131965,0.294985250737
8125,0.507614213198,0.287356321839,0.228310502283
8126,0.418410041841,0.3003003003,0.294117647059
8127,0.4,0.294117647059,0.31746031746
8128,0.617283950617,0.249376558603,0.149925037481
8129,0.333333333333,0.298507462687,0.395256916996
8130,0.192307692308,0.277777777778,0.54347826087
8131,0.387596899225,0.294117647059,0.331125827815
8132,0.54347826087,0.277777777778,0.190476190476
8133,0.526315789474,0.28901734104,0.206611570248
8134,0.62893081761,0.230946882217,0.14598540146
8135,0.257731958763,0.294117647059,0.462962962963
8136,0.36496350365,0.30303030303,0.327868852459
8137,0.230946882217,0.280898876404,0.497512437811
8138,0.540540540541,0.268817204301,0.195694716243
8139,0.526315789474,0.271002710027,0.217864923747
8140,0.393700787402,0.30303030303,0.313479623824
8141,0.363636363636,0.30303030303,0.344827586207
8142,0.588235294118,0.253807106599,0.158982511924
8143,0.425531914894,0.28901734104,0.2849002849
8144,0.46511627907,0.286532951289,0.261780104712
8145,0.689655172414,0.202429149798,0.100502512563
8146,0.571428571429,0.27027027027,0.170648464164
8147,0.46511627907,0.287356321839,0.25974025974
8148,0.30303030303,0.30303030303,0.409836065574
8149,0.568181818182,0.265957446809,0.181818181818
8150,0.636942675159,0.239808153477,0.142857142857
8151,0.444444444444,0.292397660819,0.274725274725
8152,0.515463917526,0.284090909091,0.215053763441
8153,0.369003690037,0.30303030303,0.346020761246
8154,0.383141762452,0.30303030303,0.323624595469
8155,0.337837837838,0.30303030303,0.367647058824
8156,0.343642611684,0.295857988166,0.377358490566
8157,0.434782608696,0.285714285714,0.271002710027
8158,0.534759358289,0.272479564033,0.198412698413
8159,0.292397660819,0.293255131965,0.429184549356
8160,0.252525252525,0.30303030303,0.454545454545
8161,0.369003690037,0.30303030303,0.346020761246
8162,0.456621004566,0.298507462687,0.262467191601
8163,0.425531914894,0.298507462687,0.285714285714
8164,0.653594771242,0.231481481481,0.130718954248
8165,0.434782608696,0.298507462687,0.285714285714
8166,0.561797752809,0.268817204301,0.181818181818
8167,0.444444444444,0.3003003003,0.265957446809
8168,0.384615384615,0.30303030303,0.328947368421
8169,0.636942675159,0.238095238095,0.126262626263
8170,0.5,0.285714285714,0.229357798165
8171,0.298507462687,0.30303030303,0.414937759336
8172,0.425531914894,0.294117647059,0.287356321839
8173,0.413223140496,0.294117647059,0.30303030303
8174,0.408163265306,0.297619047619,0.314465408805
8175,0.25,0.28328611898,0.487804878049
8176,0.373134328358,0.30303030303,0.331125827815
8177,0.350877192982,0.294117647059,0.363636363636
8178,0.392156862745,0.30303030303,0.322580645161
8179,0.540540540541,0.280112044818,0.2
8180,0.454545454545,0.296735905045,0.25974025974
8181,0.537634408602,0.277777777778,0.2
8182,0.363636363636,0.30303030303,0.346020761246
8183,0.588235294118,0.266666666667,0.168918918919
8184,0.361010830325,0.294985250737,0.374531835206
8185,0.540540540541,0.285714285714,0.197238658777
8186,0.617283950617,0.253164556962,0.153846153846
8187,0.666666666667,0.228310502283,0.117647058824
8188,0.2457002457,0.279329608939,0.49504950495
8189,0.625,0.249376558603,0.138888888889
8190,0.4329004329,0.296735905045,0.287356321839
8191,0.460829493088,0.299401197605,0.26525198939
8192,0.442477876106,0.3003003003,0.281690140845
8193,0.355871886121,0.298507462687,0.359712230216
8194,0.492610837438,0.281690140845,0.243309002433
8195,0.675675675676,0.222222222222,0.117924528302
8196,0.469483568075,0.294117647059,0.25
8197,0.37037037037,0.30303030303,0.34965034965
8198,0.387596899225,0.30303030303,0.328947368421
8199,0.266666666667,0.281690140845,0.467289719626
8200,0.347222222222,0.30303030303,0.358422939068
8201,0.485436893204,0.291545189504,0.248756218905
8202,0.418410041841,0.30303030303,0.3003003003
8203,0.295857988166,0.294117647059,0.416666666667
8204,0.423728813559,0.294117647059,0.294985250737
8205,0.552486187845,0.266666666667,0.181818181818
8206,0.347222222222,0.30303030303,0.369003690037
8207,0.680272108844,0.215982721382,0.125
8208,0.523560209424,0.279329608939,0.208333333333
8209,0.416666666667,0.30303030303,0.30303030303
8210,0.555555555556,0.266666666667,0.192307692308
8211,0.47619047619,0.290697674419,0.253164556962
8212,0.578034682081,0.255754475703,0.166666666667
8213,0.47619047619,0.290697674419,0.25
8214,0.347222222222,0.30303030303,0.369003690037
8215,0.344827586207,0.30303030303,0.377358490566
8216,0.540540540541,0.27027027027,0.204081632653
8217,0.45045045045,0.294117647059,0.263157894737
8218,0.617283950617,0.258397932817,0.142857142857
8219,0.568181818182,0.266666666667,0.194174757282
8220,0.617283950617,0.238663484487,0.156739811912
8221,0.347222222222,0.30303030303,0.354609929078
8222,0.357142857143,0.30303030303,0.333333333333
8223,0.363636363636,0.30303030303,0.335570469799
8224,0.3300330033,0.302114803625,0.357142857143
8225,0.338983050847,0.3003003003,0.371747211896
8226,0.393700787402,0.30303030303,0.316455696203
8227,0.473933649289,0.28901734104,0.230946882217
8228,0.5,0.271739130435,0.221729490022
8229,0.446428571429,0.289855072464,0.266666666667
8230,0.384615384615,0.30303030303,0.327868852459
8231,0.380228136882,0.302114803625,0.325732899023
8232,0.751879699248,0.179856115108,0.0854700854701
8233,0.507614213198,0.287356321839,0.217391304348
8234,0.222222222222,0.277008310249,0.520833333333
8235,0.434782608696,0.289855072464,0.28901734104
8236,0.540540540541,0.27397260274,0.2
8237,0.454545454545,0.292397660819,0.268817204301
8238,0.653594771242,0.227272727273,0.117924528302
8239,0.381679389313,0.298507462687,0.333333333333
8240,0.452488687783,0.28818443804,0.263157894737
8241,0.444444444444,0.290697674419,0.266666666667
8242,0.666666666667,0.222222222222,0.131578947368
8243,0.568181818182,0.266666666667,0.166666666667
8244,0.546448087432,0.272479564033,0.188679245283
8245,0.381679389313,0.30303030303,0.334448160535
8246,0.444444444444,0.297619047619,0.277008310249
8247,0.277777777778,0.28901734104,0.440528634361
