PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
5565,1,4,2,7,1,2,0,0,2,2,0,2,0,120,0,0.0173888690172,1.0,0,0,0,0,1,0,5,5,1,11,1,1,6,10,1,0,69,0.00526202840973,1,0,0,9,2,0,1,10,0,0,8,10,3,9,8
5566,8,7,2,8,2,1,1,0,0,0,0,1,0,44,0,0.0146332608067,0.5,6,0,1,3,4,0,0,6,2,20,1,8,5,4,0,0,47,0.00551414990577,1,5,0,8,1,7,3,4,2,0,6,14,0,18,5
5567,15,8,17,0,0,8,3,0,6,14,0,0,0,5,0,0.00993337752769,1.0,0,1,3,4,16,1,6,0,0,0,0,14,14,0,0,0,71,0.0119227213024,2,0,3,12,2,4,3,0,5,0,2,0,1,28,4
5568,16,8,5,7,0,2,0,1,2,0,0,8,0,113,0,0.0162198113938,0.5,6,3,0,2,4,0,5,2,2,12,3,6,4,10,0,0,134,0.00829244591463,0,0,0,6,0,1,1,5,0,0,19,15,6,13,9
5569,2,4,3,6,4,4,1,1,4,1,0,0,0,45,0,0.00773840232058,0.0,0,0,2,1,7,0,2,2,3,4,1,3,4,12,0,10,92,0.00740499487594,4,0,0,4,2,1,3,3,2,0,11,11,5,3,8
5570,6,10,4,4,1,4,4,0,3,1,0,1,0,51,0,0.0114419444933,0.5,1,2,1,3,1,0,1,0,5,9,1,21,1,2,0,0,115,0.00709318996692,3,0,1,8,0,6,5,1,4,0,15,4,5,10,4
5571,14,10,2,2,0,3,20,0,2,1,0,0,0,119,0,0.00297571360379,0.0,1,0,13,2,3,2,2,0,0,1,0,4,4,2,3,3,49,0.00931625180303,5,3,0,3,2,20,9,1,9,2,8,2,0,9,2
5572,5,6,9,7,2,2,0,0,0,2,0,6,0,48,0,0.0159410553404,0.0,2,1,0,2,2,0,3,2,8,12,1,1,3,12,0,3,128,0.00415207882276,2,0,1,5,1,1,1,4,1,0,11,6,6,12,11
5573,8,8,6,1,0,9,1,2,6,3,1,0,0,21,0,0.00982486919109,1.0,0,2,10,1,11,2,13,1,5,4,0,4,23,0,1,1,116,0.012489186901,13,1,2,7,1,4,5,2,7,0,8,1,1,17,5
5574,8,10,3,4,0,4,2,0,4,0,0,1,0,51,0,0.00740499487594,1.0,1,2,3,2,0,4,2,0,1,1,0,6,5,1,0,11,45,0.00709318996692,1,2,1,4,1,9,6,2,22,0,11,3,7,16,4
9728,0,5,1,10,8,3,3,0,2,2,0,0,0,27,0,0.00784762680931,0.0,0,0,3,0,1,1,0,0,0,2,0,0,0,0,1,8,130,0.00613166376832,4,6,0,6,0,5,4,0,5,1,1,2,0,2,8
9729,0,9,0,3,0,4,0,0,0,0,0,0,0,25,0,0.00415207882276,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.00665761681804,0,0,0,6,0,0,7,0,2,0,0,0,0,0,2
9730,7,6,8,10,0,2,0,0,1,0,0,18,1,0,0,0.0112926635659,0.0,1,2,0,1,2,0,7,1,4,7,3,4,3,20,1,0,10,0.00538500312978,1,0,1,5,1,0,1,14,2,0,18,15,7,6,11
9731,8,9,6,4,1,4,3,1,1,1,0,0,0,1,0,0.00578081596724,0.5,3,0,4,2,1,2,2,1,0,6,0,8,4,0,1,2,6,0.00811778609288,1,1,0,5,0,4,5,5,3,1,2,1,2,8,3
9732,0,7,3,7,3,6,1,0,0,0,0,0,0,75,1,0.00481143265811,1.0,5,0,0,1,4,0,0,2,0,8,0,6,5,0,1,2,73,0.00680399641955,4,1,2,5,0,4,5,9,3,0,0,0,0,5,1
9733,10,9,22,4,1,4,3,0,1,2,0,0,0,41,0,0.0116313959203,0.0,2,2,0,5,6,0,5,1,2,2,0,17,9,4,0,0,89,0.00823927453368,0,2,2,9,1,0,2,15,1,0,13,6,1,14,5
9734,0,9,0,5,0,5,0,1,0,1,0,0,0,111,0,0.00682707149963,0.0,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,118,0.0061601047042,0,0,0,8,0,2,16,0,2,0,0,0,0,2,0
9735,1,7,0,3,0,5,0,0,0,0,0,0,0,99,0,0.00565300512981,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,103,0.00820304268888,0,0,0,3,0,0,4,0,2,0,2,0,4,0,5
9736,4,9,4,5,0,1,0,0,0,0,0,0,0,101,0,0.00429016185236,0.0,2,0,0,0,1,0,0,0,0,2,0,6,1,0,0,0,15,0.0043635023729,0,0,0,6,0,2,3,2,1,0,1,0,1,7,3
11244,9,5,3,10,9,3,1,0,9,0,0,1,0,27,0,0.00908337320919,0.0,5,1,3,1,6,1,3,3,2,11,1,7,2,13,1,2,96,0.00613166376832,2,8,1,6,1,3,3,13,4,0,3,16,6,6,10
11245,1,5,3,1,0,11,0,0,25,12,0,0,0,10,0,0.0112219650762,0.0,0,3,1,1,16,0,25,0,21,0,0,7,6,0,0,0,131,0.0112926635659,8,0,0,5,6,1,1,1,3,1,12,1,12,1,10
11270,12,9,3,2,1,5,0,0,4,2,2,5,0,89,0,0.0187570930618,0.0,1,3,3,0,7,0,15,0,13,0,0,6,1,0,0,0,43,0.0116313959203,3,0,2,7,2,3,2,0,8,0,21,1,19,5,15
11271,2,9,6,3,0,4,3,0,3,2,0,0,0,25,0,0.00521656110769,1.0,1,0,8,3,4,1,0,2,1,5,0,9,2,1,1,3,50,0.00665761681804,6,11,0,5,0,13,6,2,14,0,3,1,0,10,2
11272,3,7,13,8,11,0,0,0,0,0,0,2,1,127,0,0.00823927453368,0.5,12,1,0,3,0,1,0,3,0,18,1,11,0,5,2,6,41,0.00510151219831,0,1,0,9,0,4,4,16,6,0,2,4,2,14,4
11273,13,9,7,4,2,4,0,0,3,3,0,0,1,1,0,0.0112219650762,0.0,0,1,0,2,2,1,2,1,6,2,0,4,2,9,0,2,131,0.00811778609288,0,1,0,5,1,2,1,6,4,0,15,8,10,8,10
11274,0,7,11,6,5,5,3,0,0,0,0,0,0,58,0,0.00481143265811,0.0,4,0,1,1,3,1,0,3,0,5,0,9,4,0,1,2,73,0.00841924987093,8,5,2,5,0,2,5,4,5,0,0,0,0,8,1
11275,7,8,10,4,2,7,4,1,1,5,0,0,0,55,1,0.00613166376832,0.5,2,2,11,0,3,2,2,1,3,5,0,6,5,4,3,2,27,0.00906556994185,17,7,1,5,0,12,10,5,12,1,3,4,0,9,3
11276,1,3,0,4,4,5,1,3,0,3,0,0,0,103,0,0.00538500312978,0.5,2,1,15,2,5,1,4,0,1,7,0,0,9,2,2,8,0,0.00565300512981,8,15,0,6,0,7,10,11,6,3,1,5,0,4,2
11277,8,7,8,1,0,13,3,8,16,8,0,0,0,102,1,0.00680399641955,0.5,0,2,22,0,22,3,9,0,1,0,0,7,13,0,0,0,75,0.0145837767127,15,0,3,7,3,5,7,2,10,3,9,1,0,10,6
11278,22,5,10,5,0,3,0,0,0,0,0,5,0,6,0,0.0112926635659,0.0,0,2,0,1,0,0,4,0,5,5,2,0,2,12,0,0,10,0.00578081596724,0,0,1,5,0,0,1,6,0,0,8,3,7,4,11
11279,3,9,1,5,10,5,0,0,3,2,1,0,0,111,0,0.00539715664071,0.5,1,3,7,1,6,0,4,1,2,4,0,4,5,8,5,10,129,0.0061601047042,18,4,1,5,0,9,8,5,10,0,5,4,5,7,5
11280,0,9,12,5,3,1,4,2,0,1,0,0,0,101,0,0.00355270572016,1.0,2,0,1,2,1,4,0,1,0,10,0,8,1,0,1,6,39,0.0043635023729,0,8,0,8,0,9,5,10,14,0,0,0,0,12,0
11281,5,6,4,11,7,0,3,0,0,0,0,3,1,57,0,0.00908337320919,1.0,7,1,0,0,0,1,0,2,0,14,3,10,0,8,2,5,96,0.00452545604629,0,3,0,6,0,2,3,7,3,0,5,18,3,4,10
11282,11,5,5,8,2,5,0,0,4,2,0,3,1,129,0,0.0145837767127,0.5,4,4,0,0,4,0,14,3,9,5,1,6,6,25,0,0,102,0.00539715664071,0,0,1,7,2,0,1,18,1,0,13,22,10,7,13
11283,2,5,4,10,9,3,1,0,0,1,0,1,1,27,0,0.00565300512981,0.5,1,1,4,0,4,2,1,2,0,3,0,1,0,10,1,3,103,0.00613166376832,5,5,0,3,2,5,4,4,6,0,6,6,3,1,5
11284,0,7,6,2,0,15,5,12,0,12,0,0,0,43,1,0.00510151219831,0.5,0,0,31,2,20,3,0,1,0,2,0,8,17,0,1,4,127,0.0187570930618,13,7,4,7,0,12,8,5,9,2,0,0,0,12,0
11285,4,5,4,6,8,2,2,0,0,0,1,0,0,50,0,0.0061601047042,0.5,1,0,2,2,0,2,2,2,1,3,0,1,2,4,1,9,111,0.00521656110769,2,6,1,9,0,4,5,8,2,0,7,10,1,6,5
11286,7,8,3,5,12,0,0,0,0,0,0,5,0,39,0,0.00906556994185,1.0,9,3,0,2,0,0,0,3,0,12,2,14,0,4,1,4,55,0.00355270572016,0,2,0,8,0,9,4,9,15,0,14,9,6,11,7
11287,1,6,8,10,10,2,3,0,0,0,1,2,0,0,1,0.0043635023729,0.5,7,0,1,1,0,0,1,3,0,18,0,6,2,1,2,7,101,0.00538500312978,2,4,1,9,0,4,5,14,5,0,1,4,0,5,1
11288,2,5,9,5,3,1,0,0,0,0,0,1,0,73,0,0.00811778609288,0.5,4,1,0,0,0,3,0,1,0,3,0,9,0,0,0,3,1,0.00481143265811,0,3,0,9,0,4,4,5,1,0,2,1,1,7,4
11289,1,7,2,7,1,6,4,1,0,0,1,0,0,75,0,0.00578081596724,1.0,6,0,4,0,2,1,1,2,0,6,0,7,8,3,2,6,6,0.00680399641955,5,3,0,5,1,6,5,5,1,0,1,4,0,4,3
11290,3,5,2,1,1,10,2,2,12,3,1,0,0,131,0,0.00841924987093,1.0,0,0,16,0,13,1,6,1,0,1,0,5,21,0,1,1,58,0.0112219650762,19,5,5,7,2,7,6,4,4,1,4,3,1,8,5
11291,4,9,15,4,1,4,1,0,2,2,1,0,0,41,0,0.00665761681804,0.5,0,1,3,2,6,2,2,2,1,6,0,7,8,2,0,1,25,0.00823927453368,5,2,2,9,0,7,3,11,11,0,10,5,2,12,4
11292,5,6,15,3,1,10,2,2,4,4,0,0,0,96,0,0.0116313959203,0.5,2,1,0,1,13,0,5,3,5,5,0,8,24,4,0,0,89,0.00908337320919,1,1,4,9,2,0,2,11,0,1,9,4,1,14,5
11293,0,5,2,1,0,11,0,23,0,8,1,0,0,10,0,0.00452545604629,0.0,0,0,21,0,6,2,0,0,0,1,0,4,3,0,0,1,57,0.0112926635659,19,1,3,6,0,7,11,1,10,4,0,0,0,2,0
11294,0,5,2,1,0,10,2,1,0,6,1,0,0,131,0,0.00481143265811,1.0,1,0,6,1,9,0,0,0,0,0,0,5,9,0,1,0,73,0.0112219650762,6,1,1,5,0,3,5,3,3,1,0,0,0,2,1
11295,16,8,4,4,1,7,0,0,11,4,1,2,0,55,0,0.0145837767127,0.0,0,4,0,2,5,0,20,2,16,2,1,6,8,14,0,0,102,0.00906556994185,1,0,1,7,5,0,1,9,0,0,18,22,9,9,13
11296,11,5,10,5,2,3,7,0,0,0,0,2,0,6,0,0.00841924987093,1.0,3,0,2,4,0,1,2,1,0,10,0,7,2,3,1,4,58,0.00578081596724,3,3,0,7,1,6,6,1,7,0,1,5,0,4,5
11297,2,9,2,5,0,5,2,1,3,3,1,0,0,111,0,0.0116313959203,0.5,3,2,0,2,6,0,6,0,2,10,1,14,9,9,0,0,89,0.0061601047042,0,1,2,9,1,1,2,16,1,0,7,6,2,6,5
11298,0,5,3,1,0,11,1,3,3,26,0,0,0,10,1,0.0043635023729,0.5,0,0,8,2,18,1,1,0,0,0,0,12,7,0,1,0,101,0.0112926635659,9,1,5,9,1,4,5,1,5,2,2,0,1,7,1
11299,5,9,10,2,1,5,11,1,2,2,0,2,0,89,0,0.00613166376832,1.0,1,1,10,2,6,2,2,0,1,0,0,6,2,0,0,0,27,0.0116313959203,10,0,2,5,0,9,10,0,25,0,6,0,2,5,3
11300,14,9,7,3,0,4,0,0,8,0,0,0,1,25,0,0.0187570930618,0.0,0,3,1,2,5,1,11,2,7,1,0,11,5,6,1,0,43,0.00665761681804,2,0,2,7,2,4,2,3,8,0,31,8,18,13,15
11301,1,7,2,8,13,0,12,0,0,0,0,0,1,127,0,0.00538500312978,0.0,6,1,0,2,0,3,0,2,0,13,0,5,0,2,3,16,0,0.00510151219831,0,13,0,6,0,13,10,9,12,0,0,2,1,9,2
11302,3,9,3,4,1,4,7,0,0,0,0,0,0,1,0,0.00521656110769,0.0,1,0,3,0,3,1,2,1,1,1,0,9,4,1,3,5,50,0.00811778609288,4,4,1,5,0,9,6,4,9,0,2,1,0,10,2
11303,15,7,6,6,10,5,6,0,1,1,1,1,0,58,0,0.00908337320919,0.5,4,0,1,4,3,1,6,1,8,12,2,3,4,5,1,1,96,0.00841924987093,7,3,0,6,5,2,3,7,8,0,9,14,2,7,10
11304,0,8,7,4,2,7,4,2,0,3,0,0,0,55,0,0.00481143265811,1.0,1,0,4,2,5,0,0,2,0,2,0,9,13,0,1,1,73,0.00906556994185,5,4,1,5,0,6,5,8,6,0,0,0,0,10,1
11305,0,3,3,4,2,5,2,2,0,4,0,0,0,103,0,0.00355270572016,1.0,0,0,8,1,5,0,0,0,0,7,0,2,3,0,3,4,39,0.00565300512981,4,13,1,8,0,7,5,15,4,2,0,0,0,4,0
11306,16,7,10,1,0,13,0,0,19,13,0,0,0,102,0,0.0112926635659,1.0,0,4,0,0,13,0,38,0,30,0,0,4,6,0,1,0,10,0.0145837767127,0,0,5,5,5,0,1,0,1,0,12,2,10,6,11
11307,11,5,6,5,2,3,0,0,0,0,1,3,0,6,0,0.0112219650762,0.0,0,3,0,0,0,1,3,0,3,4,0,2,2,13,0,2,131,0.00578081596724,1,0,0,5,0,0,1,2,2,0,7,7,1,4,10
11308,6,9,3,5,8,5,2,0,1,2,0,0,0,111,1,0.00680399641955,1.0,2,2,6,3,5,1,5,2,1,6,0,9,5,6,1,13,75,0.0061601047042,6,7,0,7,2,5,7,9,11,1,9,8,1,14,6
11309,3,9,11,5,4,1,1,0,0,1,0,1,1,101,0,0.00823927453368,1.0,5,1,0,3,1,0,1,2,1,3,0,24,2,1,0,2,41,0.0043635023729,3,3,0,9,0,7,4,13,14,0,2,3,3,19,4
11310,1,6,5,11,14,0,3,0,0,0,0,3,1,57,0,0.00539715664071,0.0,3,0,0,1,0,2,0,1,0,13,2,5,0,4,2,21,129,0.00452545604629,0,5,0,5,0,2,8,7,17,0,3,10,1,5,5
11311,5,5,4,6,0,2,0,0,0,0,1,11,0,50,0,0.0112926635659,0.5,0,1,0,1,0,0,3,0,4,6,5,2,2,16,0,0,10,0.00521656110769,0,0,1,5,0,0,1,7,0,0,18,18,5,6,11
15486,9,6,7,6,1,4,0,0,2,2,1,1,1,95,0,0.00777086857226,0.0,1,2,0,1,4,0,10,1,3,8,0,1,6,6,0,1,17,0.00515686818601,4,0,0,7,3,1,1,2,2,0,11,10,4,9,9
15487,0,2,0,11,0,1,0,0,0,0,0,0,0,74,0,0.00957793474804,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00309385173457,0,0,0,6,0,0,2,0,0,0,0,0,0,0,9
15488,1,8,0,2,0,3,0,0,0,0,0,0,0,26,0,0.00841924987093,1.0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,1,58,0.0060262144218,1,0,0,7,1,0,6,0,0,0,3,0,5,0,5
15489,0,6,2,4,0,3,0,0,2,2,0,0,0,85,0,0.00413106191759,0.5,0,0,0,1,2,0,1,1,1,2,0,7,2,3,0,0,18,0.00487958173089,1,0,1,5,0,0,2,3,1,1,2,2,2,9,2
15490,5,7,12,2,2,7,2,0,6,7,0,0,0,125,1,0.00794576465318,0.0,4,2,4,5,10,2,0,2,1,4,0,7,16,1,0,0,11,0.010730615835,4,1,3,12,1,2,4,0,3,1,4,1,0,15,3
15491,1,3,2,10,12,3,2,1,0,2,0,3,0,66,0,0.00644635101213,0.0,6,1,2,0,2,0,0,2,1,20,1,0,3,6,3,19,121,0.00455124165932,6,3,0,5,0,5,8,5,3,1,0,1,0,5,2
15492,2,10,12,4,1,2,4,1,0,2,0,0,0,62,0,0.00818763117612,0.5,5,0,3,4,3,2,0,0,0,10,0,20,7,1,1,1,76,0.00936773117975,1,5,0,7,1,13,3,6,6,0,0,1,1,18,1
15493,4,4,1,3,1,5,0,2,3,1,1,0,0,139,0,0.00421986366615,1.0,2,0,5,0,5,1,1,0,2,1,2,1,3,0,0,0,132,0.00572963557908,2,0,0,4,1,1,2,0,0,0,1,1,0,2,4
15494,0,9,8,1,0,8,11,4,0,6,0,0,0,34,2,0.00241148071611,1.0,0,0,12,3,9,3,0,0,0,1,0,2,0,0,1,0,30,0.0104871812975,9,3,1,5,0,26,14,4,12,3,0,0,0,8,0
15495,0,6,0,11,0,0,0,0,0,0,0,0,0,57,0,0.00621612304285,0.0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,40,0.00452545604629,0,4,0,4,0,0,4,2,0,0,1,1,0,1,4
17033,7,6,6,3,0,3,0,0,0,0,0,3,0,15,0,0.00784762680931,1.0,1,1,0,0,0,0,6,2,7,2,1,3,7,6,0,0,130,0.00429016185236,2,0,1,6,1,5,4,2,2,0,9,4,2,8,8
17034,4,9,4,8,1,3,0,0,0,0,0,1,0,100,0,0.00515686818601,1.0,2,3,3,2,9,1,3,3,1,8,0,18,5,4,4,7,95,0.00582406095776,6,6,1,6,1,20,6,10,11,0,12,13,1,11,4
17035,14,5,6,8,1,2,0,0,3,1,0,3,1,121,0,0.00777086857226,0.5,2,2,0,1,4,0,6,2,0,10,1,3,0,10,1,2,17,0.00644635101213,1,0,1,7,0,1,1,6,4,0,8,14,2,12,9
17036,2,5,2,14,4,0,0,0,0,0,1,1,0,30,0,0.00818763117612,0.5,18,0,0,0,0,0,0,6,0,24,1,5,0,1,2,14,76,0.00241148071611,0,6,0,7,0,7,3,6,4,0,0,5,0,7,1
17037,0,6,3,4,3,3,1,2,0,3,1,0,0,85,0,0.00392736398606,1.0,0,1,3,3,3,1,1,0,0,6,0,4,1,2,1,2,14,0.00487958173089,3,6,1,7,0,11,7,6,11,1,3,1,0,5,1
17038,3,9,1,6,3,4,6,1,2,0,0,1,0,122,1,0.00455124165932,0.5,2,2,7,0,4,1,2,1,0,4,0,4,0,1,1,16,66,0.00713913998244,3,10,0,3,0,19,10,3,15,3,1,4,6,4,3
17039,0,4,1,2,0,4,0,2,0,0,1,0,0,132,0,0.00413106191759,0.5,1,0,0,0,4,0,0,1,5,1,0,1,4,0,0,0,18,0.00421986366615,1,0,0,5,0,0,2,1,0,0,4,1,1,2,2
17040,10,7,2,3,0,5,2,0,3,3,0,0,1,99,0,0.010730615835,1.0,3,3,4,2,8,0,8,0,3,5,0,4,9,3,1,1,125,0.00820304268888,0,2,2,7,2,0,2,1,1,0,9,3,1,1,7
17041,4,4,2,3,1,5,3,1,1,3,0,0,0,139,0,0.00936773117975,1.0,2,0,5,1,18,0,2,0,1,0,1,8,15,0,0,1,62,0.00572963557908,6,0,5,10,1,1,4,1,4,0,1,0,0,8,2
17042,3,9,14,1,0,8,1,0,1,10,0,0,0,34,0,0.0060262144218,1.0,0,1,1,4,24,0,3,0,5,4,0,10,9,0,0,0,26,0.0104871812975,5,0,2,8,3,1,2,7,1,0,5,0,2,18,3
17043,12,12,1,4,0,3,0,0,1,1,1,1,0,11,0,0.00621612304285,1.0,2,0,3,1,2,2,3,0,2,2,2,6,3,4,1,6,40,0.00794576465318,3,1,0,4,1,9,4,1,8,0,14,4,7,6,4
17044,0,3,3,0,0,10,1,4,0,3,0,0,0,107,0,0.00309385173457,0.5,0,0,16,1,9,1,0,0,0,0,0,1,5,0,0,0,74,0.0110082051261,14,0,1,2,0,8,11,0,3,1,0,0,0,2,1
17045,17,7,3,3,0,1,4,0,1,0,0,1,0,76,0,0.00572963557908,0.5,0,1,0,0,0,0,0,0,0,4,1,4,3,6,0,2,139,0.00818763117612,0,1,0,4,0,1,3,2,1,1,10,3,3,5,5
17046,9,5,6,2,0,2,0,0,6,1,0,1,0,18,0,0.0104871812975,0.5,1,0,0,1,5,0,1,0,0,0,0,3,1,0,0,0,34,0.00413106191759,0,0,1,9,1,0,1,0,3,0,10,2,4,5,8
17047,2,6,10,6,1,4,0,0,0,2,1,1,0,95,0,0.00487958173089,1.0,0,1,1,2,7,2,2,0,2,8,0,1,3,3,2,4,85,0.00515686818601,6,0,1,6,1,5,4,11,2,0,2,1,2,7,3
17048,3,2,0,11,2,1,0,0,0,0,0,0,1,74,0,0.00421986366615,1.0,2,0,0,1,0,0,0,0,0,7,0,2,0,2,0,1,132,0.00309385173457,0,1,0,4,0,2,2,4,1,0,0,7,0,1,4
17049,8,8,7,2,0,3,0,1,0,2,1,1,0,26,0,0.00820304268888,0.0,1,3,2,1,0,1,2,0,0,1,0,8,2,0,0,1,99,0.0060262144218,4,0,1,7,1,5,3,2,6,1,16,3,5,8,5
17050,0,7,3,1,0,9,7,6,0,6,0,0,0,17,1,0.00241148071611,1.0,0,0,14,2,12,5,0,0,0,1,0,2,6,0,1,0,30,0.00777086857226,22,4,3,5,0,23,14,4,8,3,0,0,0,10,0
17051,8,4,1,4,0,4,0,0,7,2,0,0,0,40,0,0.0110082051261,0.0,0,2,0,0,2,0,10,0,8,6,1,1,3,15,0,0,107,0.00621612304285,0,0,2,3,2,0,0,2,0,0,11,8,1,1,10
17052,2,7,7,2,1,7,7,3,0,1,0,0,0,125,1,0.00644635101213,0.0,3,0,8,1,10,2,3,0,2,2,0,8,8,2,1,4,121,0.010730615835,7,0,2,5,1,8,8,2,5,0,5,0,3,9,2
17053,3,3,8,10,17,3,0,0,1,2,0,1,0,66,0,0.00582406095776,1.0,10,0,0,1,7,1,2,5,0,22,1,1,1,9,3,22,100,0.00455124165932,5,1,0,9,1,5,8,13,3,1,2,9,0,2,3
17054,11,10,4,4,2,2,5,0,1,1,0,0,0,62,0,0.00429016185236,0.0,2,1,1,1,3,1,0,1,0,3,0,10,5,3,0,5,15,0.00936773117975,3,3,0,6,1,11,3,3,2,0,4,3,1,12,3
17055,5,6,9,4,0,8,2,4,6,8,0,0,0,130,1,0.00794576465318,1.0,0,1,5,3,20,1,4,0,0,0,0,10,15,0,0,0,11,0.00784762680931,6,0,4,12,1,3,4,0,2,0,4,0,1,14,3
17056,4,7,6,7,6,1,0,0,1,1,0,0,1,14,0,0.00713913998244,0.0,2,0,4,2,7,2,0,2,0,9,0,6,0,3,3,4,122,0.00392736398606,3,4,1,9,0,13,6,13,11,0,4,2,3,9,4
17057,5,6,3,3,1,3,0,0,0,0,1,1,0,15,0,0.00820304268888,0.0,2,0,0,1,1,0,3,0,4,5,0,3,6,6,1,0,99,0.00429016185236,6,1,1,7,1,5,3,3,1,0,7,4,0,2,5
17058,0,3,1,0,0,10,4,12,5,1,0,0,0,107,0,0.00455124165932,1.0,0,0,30,0,5,3,6,0,3,0,0,1,6,0,0,0,66,0.0110082051261,18,0,1,3,1,7,10,0,2,5,1,0,0,2,3
17059,0,6,3,3,0,3,1,1,0,0,0,1,1,15,0,0.00413106191759,1.0,1,0,0,0,3,1,0,1,1,2,0,2,7,0,0,0,18,0.00429016185236,1,0,0,5,0,0,2,2,1,0,2,0,1,5,2
17060,5,9,7,8,0,3,0,0,1,1,0,3,1,100,0,0.00784762680931,0.0,3,7,0,0,7,0,7,2,4,4,0,8,4,15,0,0,130,0.00582406095776,0,0,0,6,1,0,4,8,2,0,16,12,4,10,8
17061,2,5,3,8,2,2,2,1,1,1,0,1,0,121,0,0.00818763117612,1.0,5,0,1,2,3,1,1,3,0,18,0,10,2,0,0,7,76,0.00644635101213,1,6,1,7,0,7,3,12,2,1,0,3,0,7,1
17062,0,5,5,14,4,0,0,0,0,0,0,0,0,30,0,0.0060262144218,1.0,14,0,0,3,0,0,0,2,0,33,2,6,0,7,1,2,26,0.00241148071611,0,1,0,8,0,2,2,21,0,0,2,10,1,17,3
17063,2,6,4,4,2,3,1,2,3,3,1,0,0,85,0,0.00936773117975,0.0,2,0,3,3,10,1,1,2,0,3,0,19,3,3,1,2,62,0.00487958173089,3,2,1,10,0,4,4,11,9,0,2,2,2,13,2
17064,5,9,3,6,2,4,2,1,3,0,0,0,1,122,0,0.00515686818601,1.0,2,2,4,0,8,2,1,3,0,6,0,12,5,1,1,4,95,0.00713913998244,4,4,1,6,0,11,6,11,16,0,4,6,1,12,4
17065,1,4,4,2,3,4,2,0,0,2,0,0,0,132,0,0.00392736398606,1.0,2,0,3,2,3,1,1,0,2,2,0,2,7,1,1,3,14,0.00421986366615,10,1,1,7,0,6,7,0,1,0,0,0,0,2,1
17066,13,7,5,3,1,5,0,0,8,2,0,1,0,99,0,0.00777086857226,1.0,1,1,1,1,8,1,14,1,4,9,0,4,6,3,0,1,17,0.00820304268888,3,0,2,7,4,0,1,3,1,0,7,10,3,8,9
17067,0,4,1,3,8,5,6,0,0,0,0,1,0,139,0,0.00309385173457,1.0,1,0,6,0,4,2,0,0,0,0,0,0,3,1,0,4,74,0.00572963557908,10,0,1,2,0,3,11,0,4,1,0,0,0,3,1
17068,5,9,2,1,0,8,0,0,4,0,1,0,0,34,1,0.00621612304285,0.0,0,1,3,2,3,1,5,0,5,0,0,4,6,2,0,0,40,0.0104871812975,5,0,0,4,3,5,4,1,4,0,9,2,4,3,4
17069,16,12,7,4,1,3,4,0,1,0,0,0,1,11,0,0.010730615835,0.0,2,3,1,5,4,2,0,2,6,2,1,12,5,4,0,0,125,0.00794576465318,1,2,2,7,1,4,2,3,0,0,10,4,7,15,7
21255,13,7,7,2,0,1,2,0,0,0,0,0,0,28,0,0.00830981245175,1.0,1,1,0,2,1,1,3,0,1,2,1,6,3,2,0,3,108,0.00575640119599,1,0,0,6,1,3,2,2,4,0,5,6,3,10,6
21256,0,5,0,5,4,0,0,0,0,0,0,0,0,80,0,0.00582406095776,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.00558070533054,0,0,0,9,0,4,8,0,0,0,0,0,0,0,3
21257,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0.010598642078,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,6
21258,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0155035814855,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,5
21259,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0.0131364708386,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,6
21260,8,2,4,7,2,3,0,0,6,0,0,1,1,60,0,0.0151090381325,0.0,2,0,1,2,9,0,6,1,1,18,1,0,5,20,2,2,59,0.00442924400166,0,0,0,10,4,1,1,9,0,0,1,10,0,5,10
21261,18,8,2,0,0,4,13,0,0,0,0,0,0,112,0,0.00372694204008,0.0,0,0,2,1,0,3,7,0,0,0,0,2,3,0,0,0,20,0.0108555221509,4,0,0,3,1,10,6,0,3,2,4,0,0,6,3
21262,6,6,0,1,1,8,0,2,2,3,1,0,0,91,0,0.0102352984474,0.5,4,2,5,2,7,2,7,0,2,2,0,8,24,0,0,2,2,0.0119288533441,6,0,0,7,3,3,3,0,4,0,2,0,0,7,3
