PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
3982,725,109,1380,17,547,48,24,0,43,174,1,0,0,44,0,0.00599121288299,0.0,513,29,111,89,2783,0,715,43,238,3834,0,4966,2397,821,0,499,13,0.00882789395123,147,8,18,108,17,1268,35,1002,1536,0,2709,708,506,12212,18
3983,1091,94,5181,37,0,8,852,16,145,344,0,0,0,9,0,0.00708770792331,1.0,5,11,221,151,1323,48,221,4,6,1739,0,1596,232,68,0,716,102,0.00554351873683,90,1441,11,111,2,3072,19,3003,863,6,1416,92,109,13027,27
3984,1500,110,5685,17,17,29,26,0,372,934,1,0,0,5,2,0.00739703696366,0.0,94,14,54,226,4747,2,649,21,56,2393,0,3640,2002,196,1,85,109,0.00777236797016,54,6,53,120,4,398,5,1280,238,0,1798,226,121,18441,29
3985,389,86,430,11,145,89,4,0,67,38,0,86,0,131,0,0.0105563027078,0.0,676,34,30,38,2328,0,1468,21,1249,1693,14,3177,2204,515,0,135,104,0.0102107150329,2,5,6,109,7,320,25,215,485,0,2773,228,1058,5786,30
3986,3935,122,3754,10,314,48,20,0,444,399,2,12,3,71,0,0.0131834671773,0.0,166,181,90,301,5195,0,2981,27,1540,1474,6,5868,2617,666,4,207,144,0.00965675433445,110,0,35,113,43,1309,17,400,1953,0,12431,252,1850,23302,58
3987,62,102,146,11,837,49,1,0,9,31,1,58,0,51,0,0.0164066126342,0.0,637,6,191,10,473,2,95,8,26,920,0,1178,433,159,0,401,120,0.00667165154523,452,1,8,93,0,514,55,80,932,0,504,18,194,2055,10
3988,863,104,2371,28,1274,24,49,2,7,74,1,27,0,119,0,0.00758133536915,0.0,1556,13,81,160,1735,8,486,56,118,4970,0,5109,1324,437,7,903,69,0.00544969123255,179,23,4,102,6,2033,26,1090,2606,0,1849,327,191,14653,12
3989,1001,89,4185,34,840,49,391,6,607,1018,2,0,0,128,3,0.00669273005598,1.0,202,8,574,151,6993,21,1889,22,286,3033,0,2609,2422,39,32,1522,68,0.00711882563092,270,763,79,117,10,2950,22,3722,2555,0,1289,49,128,13095,29
3990,1999,93,5329,30,32,43,464,39,676,1170,1,0,0,45,1,0.00777236797016,1.0,35,55,1305,222,9220,37,2019,10,335,2679,0,3064,3258,222,5,709,5,0.00998335220494,740,974,113,110,46,2770,17,4228,863,6,3979,417,281,18695,29
3991,1923,109,6281,25,6,30,2258,31,444,623,1,0,0,104,5,0.00763485872635,1.0,54,19,1426,175,4749,81,1073,10,192,2012,0,2339,1632,99,12,786,43,0.0105563027078,952,1249,54,113,16,6023,37,2746,1245,17,2770,135,144,16220,43
3992,1723,87,4188,50,1368,9,972,0,298,181,2,1,0,116,0,0.00711882563092,1.0,253,30,231,139,1132,62,603,46,88,6610,0,3048,524,390,164,5434,128,0.00529675951079,219,4030,18,89,14,5442,34,10041,6342,2,3487,535,180,12400,49
3993,319,120,1949,5,575,29,0,0,5,40,2,0,0,109,0,0.00554351873683,1.0,338,22,224,126,1182,8,221,13,170,847,0,4974,929,57,2,283,9,0.00739703696366,521,0,5,94,2,1908,37,191,3359,0,1525,34,476,12571,8
3994,1354,105,4810,23,44,29,1010,51,521,788,5,0,0,117,0,0.00544969123255,1.0,83,15,1672,205,5390,73,826,14,40,2480,0,2605,1281,184,10,1037,119,0.00881936365318,624,938,79,104,12,5607,28,2122,1364,27,1939,255,101,16180,24
3995,2407,113,4766,17,0,58,393,44,1499,2477,1,0,0,144,2,0.00882789395123,1.0,0,16,2271,119,7923,45,2037,0,193,505,0,1379,1477,26,0,210,44,0.0131834671773,1008,296,66,109,14,3776,17,823,887,12,3212,12,208,13801,48
3996,1165,117,3547,22,43,29,403,38,856,1249,1,2,0,68,0,0.00667165154523,0.5,35,11,345,78,3932,19,1261,3,16,606,0,1453,852,185,2,252,51,0.00669273005598,148,196,37,102,4,1643,11,531,376,8,1591,168,32,9851,49
3997,825,84,2846,34,25,58,506,55,956,1879,2,4,0,49,0,0.00868422267633,0.5,22,13,745,77,9901,10,2994,11,283,1856,0,1305,2759,488,1,325,92,0.00741240702622,266,233,111,110,23,1083,9,1402,216,35,2334,422,203,8789,43
3998,2368,102,3045,26,1,12,561,19,551,402,0,0,0,69,0,0.0102107150329,1.0,2,0,180,67,1387,23,1011,1,5,377,0,534,171,63,1,146,131,0.00758133536915,155,165,18,86,1,1520,11,479,215,2,2731,102,172,5988,89
3999,1085,111,2222,19,638,27,87,0,88,176,3,23,3,102,0,0.00571708756532,0.0,328,43,216,145,1448,15,509,38,297,2644,0,4522,1148,481,16,995,134,0.00708770792331,165,64,14,89,6,3503,37,906,2423,0,2835,361,636,13144,22
4000,2535,108,5858,35,12,18,340,3,298,250,4,8,0,13,0,0.00965675433445,0.0,92,46,305,234,4247,23,1022,6,254,2929,0,3175,1802,279,4,531,71,0.00599121288299,376,624,79,122,21,2252,10,3457,726,0,4251,378,383,19993,48
4001,1913,93,8051,55,3011,10,1966,0,213,169,5,3,2,120,0,0.0109486858652,1.0,1254,35,504,212,1490,181,409,160,22,9043,1,7437,716,808,290,8849,47,0.0164066126342,973,4104,14,99,3,10992,45,12440,13900,0,2309,2173,50,15731,26
4002,2107,109,7266,25,8,30,807,0,808,833,3,0,0,104,0,0.00965675433445,0.0,52,32,554,205,6554,33,1736,12,256,2192,0,2485,2407,161,6,372,71,0.0105563027078,432,589,101,122,31,1986,10,3080,616,6,3702,227,235,18025,48
4003,893,87,4362,50,16,9,1481,40,94,257,2,2,0,116,0,0.00544969123255,0.5,45,7,528,131,1637,56,237,7,29,2912,0,1574,557,155,0,1462,119,0.00529675951079,273,3351,21,104,6,4300,28,5660,594,8,1193,227,28,11725,24
4004,1221,120,3983,5,8,29,393,20,811,915,2,0,0,109,0,0.00667165154523,1.0,18,0,365,117,3979,19,1518,1,38,187,0,1708,905,44,2,55,51,0.00739703696366,147,12,32,102,9,1669,11,68,451,6,2130,20,33,10922,49
4005,2310,105,3275,23,5,29,642,122,860,1043,0,0,0,117,0,0.0102107150329,1.0,1,14,586,53,2578,19,1387,2,55,658,0,641,305,186,2,209,131,0.00881936365318,188,190,20,86,2,1912,11,673,319,11,2925,191,99,7307,89
4006,470,113,3269,17,1772,58,195,0,187,824,3,0,0,144,0,0.00554351873683,0.0,593,18,914,218,8750,25,873,38,237,2538,0,5323,3546,12,44,2254,9,0.0131834671773,1380,828,105,94,12,3849,37,2461,5859,0,1429,76,186,17135,8
4007,2606,117,4307,22,120,29,235,0,426,738,4,0,0,68,0,0.00882789395123,0.0,65,53,217,202,4602,32,2415,6,456,1468,0,2430,1294,181,2,674,44,0.00669273005598,409,293,60,109,72,3488,17,1122,1216,0,5495,243,595,15359,48
4008,1378,84,2914,34,190,58,72,0,250,373,3,4,2,49,0,0.00777236797016,0.0,345,32,830,167,5662,32,1898,79,742,6419,0,3237,4040,1248,23,1081,5,0.00741240702622,729,168,47,110,47,2011,17,2890,805,0,3414,1171,462,13923,29
4009,1212,102,3860,26,3,12,722,13,266,529,0,0,0,69,0,0.00868422267633,1.0,3,10,156,51,1699,9,503,1,8,530,0,652,223,68,1,134,92,0.00758133536915,48,282,17,110,0,1106,9,647,156,5,1687,68,142,7407,43
4010,2019,111,2984,19,149,27,504,16,217,306,5,13,0,102,0,0.00763485872635,0.5,303,95,582,211,2914,38,1666,42,381,3442,0,4044,1336,751,18,1402,43,0.00708770792331,608,365,30,113,37,5577,37,1192,2372,3,5529,622,612,16383,43
4011,1497,93,4269,30,854,43,949,12,386,597,2,0,0,45,6,0.00571708756532,0.0,56,39,921,196,6203,39,1504,12,313,2946,0,3015,2935,127,55,2787,134,0.00998335220494,629,2667,79,89,38,4250,37,4503,3055,0,3125,215,254,14831,22
4012,1642,108,3321,35,4949,18,250,0,21,28,2,22,0,13,0,0.0109486858652,0.5,2593,60,233,168,2280,43,727,93,294,6549,4,7044,1430,935,92,5141,47,0.00599121288299,273,1404,22,99,32,5339,45,5237,8828,0,4329,1177,579,16134,26
4013,2319,110,2675,17,824,29,47,4,337,250,4,6,0,5,0,0.0105563027078,0.5,1034,102,250,209,3586,15,1272,28,437,3122,0,6969,2018,1003,3,706,104,0.00777236797016,393,38,37,109,40,2407,25,777,3195,2,5988,581,739,17411,30
4014,1041,99,5942,45,864,26,1049,30,595,902,1,0,0,47,0,0.00669273005598,1.0,102,6,719,167,4367,60,513,10,2,3395,0,2042,1316,25,63,2294,68,0.0109486858652,847,1634,57,117,6,3877,22,5519,3182,4,940,5,9,13863,29
4015,1353,110,2310,9,74,43,46,0,86,262,1,11,0,92,2,0.00708770792331,1.0,455,88,195,173,3840,3,1400,2,400,1360,0,4682,1903,317,3,168,102,0.00868422267633,256,22,51,111,36,995,19,351,681,0,4485,111,521,13758,27
4016,2518,113,2480,37,1923,43,16,0,175,164,1,165,1,43,0,0.00998335220494,0.0,1369,98,87,200,3070,7,1894,86,904,6214,34,4555,2015,2997,7,1155,45,0.00763485872635,143,0,23,93,24,2063,30,1511,3418,0,8610,1734,1267,16673,43
4017,267,109,724,17,1067,48,8,0,45,40,1,0,0,44,0,0.00529675951079,1.0,540,13,121,92,1597,10,396,34,165,2624,0,3414,1338,364,8,585,116,0.00882789395123,117,28,18,87,4,1557,50,680,2647,0,1313,224,363,8206,9
4018,1523,94,5471,37,1502,8,1447,0,103,235,3,0,0,9,0,0.00599121288299,0.5,345,27,83,204,1163,63,352,41,49,4510,0,3759,459,238,75,4118,13,0.00554351873683,131,3657,19,108,0,5104,35,6622,4583,0,2791,301,63,16646,18
4019,1892,86,1088,11,224,89,24,0,522,293,0,24,2,131,0,0.00741240702622,0.0,288,92,479,79,4807,3,6222,19,1639,1227,7,2621,2294,669,7,451,49,0.0102107150329,570,12,38,84,102,1702,34,360,1394,0,7248,626,1284,7647,58
4020,1244,122,2574,10,607,48,30,0,121,204,5,0,0,71,0,0.00758133536915,0.0,553,34,202,201,3529,9,820,9,307,1840,3,5907,1964,153,8,324,69,0.00965675433445,274,10,42,102,12,2042,26,570,3075,0,2323,136,205,15871,12
4021,673,102,702,11,179,49,5,0,33,31,1,203,0,51,0,0.0131834671773,1.0,456,31,88,44,1131,0,530,18,249,1609,4,2568,646,912,0,134,144,0.00667165154523,102,5,14,113,6,196,17,418,276,0,4353,430,1562,6725,58
4022,204,104,660,28,3183,24,41,0,12,29,0,27,1,119,0,0.0164066126342,1.0,2424,14,166,76,641,9,121,42,304,3606,0,6168,653,511,1,1374,120,0.00544969123255,225,6,2,93,5,3290,55,225,6714,0,1510,85,435,10102,10
4023,844,89,4004,34,0,49,258,7,567,1328,2,2,0,128,0,0.00739703696366,0.5,36,9,244,112,8310,10,1686,13,158,2068,0,1962,2611,183,2,268,109,0.00711882563092,124,489,71,120,5,808,5,2894,160,0,1317,404,141,11617,29
4024,1507,89,3591,37,1359,22,143,0,180,365,3,0,4,134,0,0.00881936365318,0.5,716,44,357,235,3635,35,1030,38,273,4951,0,4574,1793,691,29,1919,117,0.00571708756532,378,714,42,105,19,2868,23,3483,2676,0,4376,628,385,16548,29
4025,1999,109,2172,17,34,48,24,0,653,357,3,0,4,44,0,0.00965675433445,0.5,137,83,127,211,4839,3,3209,41,651,3038,0,4630,2703,476,8,353,71,0.00882789395123,95,52,41,122,58,963,10,1439,404,0,6595,399,1114,16228,48
4026,1220,93,8871,55,1389,10,3030,2,314,158,0,0,0,120,2,0.00599121288299,1.0,284,6,269,165,1356,97,180,49,6,6412,0,2817,385,224,125,5546,13,0.0164066126342,430,5630,27,108,0,7846,35,11513,6579,10,1438,434,1,14361,18
4027,624,109,2610,25,8,30,583,89,156,944,0,0,0,104,1,0.00667165154523,0.0,10,8,411,50,2365,10,397,2,12,398,0,517,515,98,2,151,51,0.0105563027078,190,233,17,102,12,1137,11,480,213,1,889,170,14,5091,49
4028,693,87,4469,50,5,9,341,0,92,276,1,0,1,116,0,0.00739703696366,0.5,27,9,97,138,1624,6,175,3,10,2356,0,1639,561,155,2,296,109,0.00529675951079,48,943,18,120,0,805,5,4955,173,0,913,391,20,11338,29
4029,1240,110,1352,9,157,43,100,0,129,176,2,15,0,92,0,0.00544969123255,0.0,767,72,468,122,3026,11,1254,20,303,1230,10,4933,1838,322,10,253,119,0.00868422267633,644,40,23,104,12,1854,28,242,1427,0,4170,97,537,10660,24
4030,3503,105,4144,23,1215,29,341,0,451,447,1,3,0,117,0,0.00998335220494,0.0,467,104,333,229,5257,29,2604,36,417,3155,2,4596,1562,1047,47,1965,45,0.00881936365318,801,627,55,93,60,3379,30,2632,4934,0,8563,1053,959,17516,43
4031,1625,113,5055,17,602,58,461,53,1280,2059,3,0,0,144,0,0.00669273005598,1.0,147,4,1580,215,10419,55,1250,5,44,1439,0,3358,3138,10,17,849,68,0.0131834671773,1191,454,133,117,1,3715,22,1657,2681,13,1734,14,76,18650,29
4032,1692,94,4458,37,3251,8,639,0,93,106,2,0,1,9,0,0.0109486858652,0.5,1451,39,11,166,919,92,332,95,84,7100,0,6239,418,873,182,5903,47,0.00554351873683,174,2459,11,99,4,6131,45,8234,8862,0,3744,1660,373,15458,26
4033,2513,110,4387,17,59,29,941,14,434,512,4,3,0,5,3,0.00763485872635,0.5,173,45,1324,245,4394,104,1447,40,144,2889,0,3615,1567,571,3,1162,43,0.00777236797016,1037,372,33,113,30,6871,37,1135,2394,16,4126,589,354,18997,43
4034,376,86,622,11,242,89,16,2,55,92,0,35,0,131,0,0.00571708756532,0.0,582,35,123,54,2244,0,1416,20,969,1691,12,3146,2260,413,0,343,134,0.0102107150329,77,15,0,89,6,902,37,267,748,0,2124,220,863,6034,22
4035,2271,111,1522,19,1144,27,25,0,189,172,1,5,1,102,0,0.00711882563092,0.5,581,117,59,154,1481,8,1891,32,691,2633,3,3937,969,1041,8,681,128,0.00708770792331,99,34,14,89,20,1845,34,727,2869,0,7335,568,1341,11601,49
4036,2698,102,4101,26,52,12,1782,12,364,196,2,0,0,69,0,0.00741240702622,1.0,28,26,459,145,1523,60,919,19,97,1473,0,1813,695,212,9,1410,49,0.00758133536915,591,1799,7,84,27,5943,34,2391,1847,0,3945,222,190,10965,58
4037,548,110,477,9,229,43,10,0,118,86,1,161,0,92,0,0.0105563027078,0.0,837,24,40,42,1453,0,975,10,638,1148,1,3839,1067,425,2,160,104,0.00868422267633,66,6,6,109,7,414,25,148,480,0,3174,146,1514,6659,30
4038,1286,93,7185,55,1985,10,2322,0,242,175,2,3,0,120,0,0.00711882563092,0.0,399,6,405,144,1434,118,476,60,54,7011,0,2999,392,372,170,6086,128,0.0164066126342,696,4198,28,89,6,8072,34,10478,8687,0,1956,576,61,12972,49
4039,333,102,844,11,241,49,10,0,16,23,0,107,0,51,0,0.00881936365318,0.0,446,25,144,41,1200,4,350,19,133,1443,0,2374,614,548,4,231,117,0.00667165154523,171,11,11,105,10,625,23,343,559,0,2188,165,803,6423,29
4040,1752,99,6687,45,0,26,1123,23,462,723,2,0,0,47,0,0.00777236797016,1.0,0,28,753,165,4617,19,1014,10,172,3387,0,1759,1479,196,10,1077,5,0.0109486858652,367,1921,69,110,26,2801,17,6243,574,1,2884,464,124,15228,29
4041,2795,120,2690,5,210,29,9,0,79,101,3,20,0,109,0,0.0131834671773,0.5,195,122,91,187,1645,0,957,11,842,1023,0,5367,1170,579,4,126,144,0.00739703696366,167,0,9,113,2,937,17,284,1342,0,10180,326,2496,16950,58
4042,3125,113,3264,37,63,43,408,0,1355,692,2,0,0,43,1,0.0102107150329,0.5,70,51,541,111,5703,11,4603,6,217,2109,0,1406,1317,715,14,686,131,0.00763485872635,344,330,57,86,50,1794,11,1695,400,4,5905,1198,296,9890,89
4043,1185,89,3775,37,16,22,541,170,349,1108,0,0,0,134,0,0.00868422267633,1.0,28,12,249,55,2715,12,761,2,68,1150,0,633,509,191,1,292,92,0.00571708756532,102,295,24,110,12,1055,9,802,201,10,1671,177,146,7106,43
4044,1464,84,1878,34,1666,58,32,0,188,200,1,24,2,49,0,0.0105563027078,0.0,2187,25,138,148,3828,6,1658,84,829,6519,1,5129,2952,1495,12,1274,104,0.00741240702622,150,34,19,109,49,1561,25,1759,2445,0,3857,1229,564,12167,30
4045,389,122,2256,10,730,48,0,0,36,162,1,0,2,71,0,0.00554351873683,0.0,452,12,159,202,3353,1,370,13,174,1649,0,6214,2081,72,2,402,9,0.00965675433445,233,0,30,94,9,2628,37,534,4773,0,1056,54,163,17451,8
4046,660,108,3534,35,6003,18,236,0,26,36,0,0,0,13,0,0.00529675951079,1.0,1550,10,257,190,2331,39,272,66,123,5644,0,5488,1170,268,115,5343,116,0.00599121288299,411,1020,27,87,20,5932,50,4920,10867,0,1720,193,231,15251,9
4047,781,93,4368,30,1192,43,579,0,307,686,3,0,0,45,0,0.00758133536915,1.0,777,18,503,174,6325,34,782,67,70,4863,0,4507,2491,75,53,2578,69,0.00998335220494,778,1857,76,102,33,2801,26,6405,3401,3,1541,118,73,14451,12
4048,1578,104,4447,28,235,24,305,20,210,308,4,9,0,119,0,0.00708770792331,1.0,266,24,438,182,3165,45,897,49,154,4411,0,2778,1670,420,24,1068,102,0.00544969123255,298,172,33,111,30,3269,19,1905,1133,1,2649,519,226,15417,27
4049,1611,89,3509,34,12,49,445,2,1181,1693,0,0,0,128,0,0.00882789395123,1.0,12,14,1233,88,7740,24,3292,6,478,1246,0,1150,1763,84,2,523,44,0.00711882563092,726,626,104,109,33,2752,17,1806,666,0,2352,87,243,9586,48
4050,333,117,1308,22,1944,29,137,0,7,29,1,15,0,68,0,0.0164066126342,0.5,1344,20,94,97,431,28,155,55,288,4290,2,6180,341,392,74,2726,120,0.00669273005598,76,907,0,93,0,3940,55,3929,6736,0,1626,307,512,10238,10
4051,2144,113,4018,37,202,43,91,0,602,340,5,0,3,43,0,0.00965675433445,1.0,783,62,239,258,5287,25,2923,86,589,7103,8,3906,2335,1320,15,745,71,0.00763485872635,191,61,41,122,55,1757,10,2547,632,0,5366,1068,695,20138,48
4052,1849,109,7472,25,1391,30,2387,10,315,497,0,0,0,104,0,0.00599121288299,1.0,381,39,468,220,5604,86,1013,31,107,3523,0,4504,2436,247,52,2702,13,0.0105563027078,598,2055,68,108,44,6202,35,4376,5314,0,2999,328,87,19670,18
4053,3036,110,4729,9,29,43,210,2,1083,1001,3,0,0,92,0,0.00667165154523,1.0,175,28,354,150,5972,14,2817,5,161,717,0,2462,1359,63,2,166,51,0.00868422267633,212,19,70,102,25,1132,11,293,417,0,4407,20,112,13652,49
4054,765,105,3217,23,2411,29,263,4,113,269,2,0,0,117,0,0.00529675951079,1.0,670,22,494,140,3425,38,556,39,105,3866,4,4792,1442,228,83,3174,116,0.00881936365318,1335,573,65,87,8,5067,50,3079,8718,0,1623,216,233,14673,9
4055,2818,110,4965,17,16,29,236,0,660,965,3,0,0,5,2,0.00882789395123,0.5,33,13,934,130,4018,53,1401,1,131,1801,0,1598,895,342,24,463,44,0.00777236797016,624,84,46,109,24,3579,17,932,1297,0,3350,446,208,13291,48
4056,831,84,3274,34,52,58,67,0,569,1247,4,10,0,49,0,0.00739703696366,0.0,235,23,150,176,9102,13,2324,66,362,4711,0,2578,4026,367,4,368,109,0.00741240702622,158,63,109,120,45,543,5,2245,212,0,1871,330,157,12762,29
4057,566,102,5159,26,3933,12,965,0,10,23,1,10,0,69,0,0.0164066126342,0.5,2193,13,68,213,498,97,122,100,78,6066,2,9084,522,331,130,4341,120,0.00758133536915,91,1425,1,93,0,8488,55,6346,13330,0,1556,438,156,15080,10
4058,223,86,237,11,254,89,0,0,8,32,0,86,0,131,0,0.0109486858652,1.0,523,15,10,25,1685,0,942,15,911,1419,12,2543,1532,418,0,125,47,0.0102107150329,60,0,1,99,1,314,45,171,642,0,1907,173,958,4580,26
4059,2678,111,2313,19,474,27,2,0,274,204,2,84,2,102,0,0.0131834671773,0.5,518,145,12,214,2145,2,1290,52,816,3382,10,5296,1361,1873,4,321,144,0.00708770792331,46,10,18,113,18,810,17,986,1251,0,9695,880,2290,17413,58
4060,1320,93,4762,30,728,43,545,16,693,1462,2,0,0,45,0,0.00669273005598,1.0,108,7,1122,188,7973,27,941,10,27,2499,0,2800,2633,27,40,1579,68,0.00998335220494,845,1018,82,117,7,3245,22,3500,2315,13,1334,39,33,15265,29
4061,332,104,2260,28,2125,24,10,0,10,68,0,36,0,119,0,0.00554351873683,0.5,1477,18,134,173,1571,12,270,48,145,5081,14,5291,1290,289,2,1207,9,0.00544969123255,202,0,8,94,2,2522,37,1131,4166,0,1378,132,288,14765,8
4062,2343,89,2555,37,3046,22,145,0,479,263,2,4,0,134,0,0.00711882563092,1.0,1136,55,260,150,2521,22,1578,49,323,5647,0,3854,1152,854,59,3175,128,0.00571708756532,291,1064,33,89,39,3559,34,3575,4769,0,5290,658,456,12919,49
4063,1604,87,4871,50,1039,9,643,0,57,58,2,0,0,116,2,0.0105563027078,0.0,903,23,44,206,970,44,331,138,93,8368,0,6640,516,352,112,3922,104,0.00529675951079,64,2787,10,109,22,3818,25,12182,4459,0,3267,553,275,15658,30
4064,2389,120,3709,5,10,29,721,12,185,230,1,3,0,109,0,0.00763485872635,1.0,96,56,507,213,2492,106,1621,12,460,806,0,4360,1266,114,6,407,43,0.00739703696366,524,89,15,113,14,6299,37,268,2676,2,6485,110,792,18552,43
4065,1224,113,3789,17,1008,58,265,5,551,981,0,0,0,144,0,0.00758133536915,1.0,689,25,948,200,9198,16,1199,36,77,2829,0,5901,3821,23,31,1393,69,0.0131834671773,1156,814,122,102,26,3176,26,2940,3823,0,1967,76,148,18701,12
4066,1649,117,4670,22,115,29,431,60,328,429,2,0,0,68,0,0.00708770792331,0.0,131,39,238,174,3267,29,1227,13,132,2431,1,3567,1508,182,6,717,102,0.00669273005598,243,543,36,111,25,3393,19,1756,1115,0,3156,100,296,16981,27
4067,3702,109,2775,17,16,48,194,8,1555,1035,3,0,0,44,2,0.0102107150329,1.0,22,139,352,134,6006,18,5771,6,348,1130,0,2055,1465,500,6,323,131,0.00882789395123,563,151,77,86,91,1393,11,675,711,2,9683,458,473,12196,89
4068,1968,94,5718,37,10,8,766,10,150,300,3,0,0,9,0,0.00777236797016,1.0,10,42,194,175,1501,43,390,12,46,3093,0,2556,435,238,4,924,5,0.00554351873683,105,1425,24,110,6,2945,17,4763,716,0,3279,413,193,16523,29
4069,1633,122,3347,10,334,48,61,0,206,378,2,0,3,71,0,0.00881936365318,0.5,201,81,399,264,4399,31,1434,23,603,1478,0,6073,2349,342,6,280,117,0.00965675433445,462,36,58,105,14,2934,23,506,2804,0,5837,216,613,21215,29
4070,1635,108,5171,35,44,18,1207,0,149,185,3,0,0,13,0,0.00544969123255,0.5,156,8,1135,221,3521,77,395,15,57,2679,2,2919,1533,128,12,1314,119,0.00599121288299,673,1463,43,104,25,5827,28,2979,1378,6,2013,247,78,16869,24
4071,574,102,624,11,313,49,2,0,16,26,0,174,1,51,0,0.00998335220494,0.5,413,18,113,43,721,2,293,11,93,1087,5,2229,386,593,1,200,45,0.00667165154523,221,2,6,93,4,406,30,184,624,0,3016,217,1073,5622,43
4072,1095,99,5849,45,966,26,2650,4,284,401,3,0,0,47,1,0.00571708756532,0.5,34,19,1134,142,3653,101,722,3,135,3844,0,1828,1446,153,82,4394,134,0.0109486858652,1141,5119,44,89,19,6741,37,6824,4224,14,2147,165,101,13214,22
4073,1232,93,5365,55,31,10,3280,10,337,357,0,0,0,120,1,0.00741240702622,0.5,5,0,624,68,987,66,344,4,26,2871,0,539,87,159,10,2440,49,0.0164066126342,141,4657,27,84,0,5259,34,6274,661,0,1307,146,46,7901,58
4074,937,89,3020,34,12,49,430,220,843,1956,1,0,0,128,1,0.00868422267633,0.0,4,14,569,57,7515,4,2386,1,143,552,0,778,1335,62,0,146,92,0.00711882563092,171,251,96,110,40,801,9,680,120,0,1779,97,153,6403,43
4075,793,102,1062,11,119,49,94,6,25,31,1,43,0,51,0,0.00544969123255,0.0,353,23,207,66,1448,24,842,22,437,1459,5,3306,1047,282,3,441,119,0.00667165154523,108,76,10,104,2,1459,28,407,875,0,3080,162,745,7948,24
4076,1845,99,6302,45,766,26,1119,3,345,616,3,0,0,47,0,0.00881936365318,0.0,312,36,814,151,4646,56,1309,38,254,4376,0,3115,1858,343,67,2959,117,0.0109486858652,936,2093,34,105,21,4476,23,7330,3374,1,3846,1106,258,15407,29
4077,2274,87,3607,50,36,9,1682,2,264,164,1,0,0,116,0,0.00741240702622,0.5,52,16,485,95,1190,64,482,12,78,2495,0,1390,486,234,5,2427,49,0.00529675951079,441,4813,11,84,12,5588,34,5678,1323,4,2784,163,78,9702,58
4078,1635,120,4605,5,26,29,298,18,156,319,0,0,0,109,0,0.00708770792331,0.5,54,28,291,159,2881,27,1015,7,192,655,2,4109,1355,37,1,161,102,0.00739703696366,176,22,10,111,32,3055,19,300,1057,0,3811,66,362,18135,27
4079,1671,117,4890,22,17,29,642,10,510,957,2,2,0,68,0,0.00868422267633,0.0,16,30,280,167,5384,19,1736,4,135,791,0,1875,1566,159,3,123,92,0.00669273005598,88,235,69,110,8,1583,9,592,280,30,3566,176,243,12996,43
4080,2564,93,7020,55,2069,10,1744,0,352,294,1,0,0,120,0,0.00998335220494,1.0,717,21,330,126,1688,126,820,60,66,5167,0,3218,400,416,160,6167,45,0.0164066126342,637,3442,25,93,4,7637,30,9070,8858,0,3233,1303,90,12060,43
4081,745,109,1123,17,518,48,88,0,101,122,1,10,0,44,0,0.00571708756532,0.0,272,28,288,100,2295,12,1097,47,720,3335,0,3920,2013,744,6,929,134,0.00882789395123,263,116,14,89,15,2275,37,1058,1642,0,3234,540,947,10708,22
4082,2128,94,5170,37,1386,8,777,0,139,126,2,0,0,9,0,0.0105563027078,1.0,1372,49,84,198,1065,38,445,89,97,6635,0,6270,490,311,82,3049,104,0.00554351873683,100,2089,19,109,2,3769,25,7780,4132,0,4174,381,330,16927,30
4083,2238,122,4172,10,74,48,125,12,332,483,5,0,0,71,0,0.00777236797016,0.5,141,82,590,290,5160,44,1822,33,821,2144,0,5161,2848,431,0,443,5,0.00965675433445,593,43,72,110,31,3207,17,954,1401,0,5592,391,614,21351,29
4084,2931,108,3849,35,14,18,566,17,338,382,0,0,0,13,0,0.0102107150329,1.0,8,0,364,70,1483,21,687,2,13,475,0,608,377,71,0,191,131,0.00599121288299,238,181,13,86,2,1765,11,685,294,4,3171,174,140,7215,89
4085,775,89,3796,34,1406,49,582,0,203,312,0,0,0,128,1,0.00758133536915,0.0,971,0,239,151,4655,29,834,66,253,5537,0,4796,2152,84,56,2576,69,0.00711882563092,252,1747,35,102,12,3567,26,6910,3968,0,1121,237,145,14409,12
4086,2301,113,4807,17,0,58,1347,151,1156,1641,2,0,0,144,4,0.00763485872635,0.5,20,32,3269,241,10786,80,2379,8,313,1205,0,3176,2962,40,0,673,43,0.0131834671773,1598,877,130,113,44,7017,37,1714,1550,57,4181,80,259,20451,43
4087,936,84,1246,34,3559,58,0,0,56,67,2,50,3,49,0,0.0109486858652,0.0,2112,27,55,123,2958,0,1153,56,656,5412,9,4507,2231,1218,10,1903,47,0.00741240702622,50,0,9,99,18,2102,45,1106,4657,0,2891,725,449,9977,26
4088,431,110,876,9,263,43,38,0,84,170,0,45,0,92,0,0.00599121288299,1.0,690,6,79,59,2222,0,469,10,197,1193,10,4760,1651,291,1,196,13,0.00868422267633,174,18,21,108,1,690,35,202,817,0,1870,97,501,8459,18
