14839,0
14840,0
14841,1
14842,1
14843,0
14844,0
14845,0
14846,0
14847,0.5
14848,0
14849,0
14850,0.5
14851,1
14852,1
14853,0.5
14854,0
14855,0
14856,0.5
14857,0
14858,0.5
14859,0
14860,0
14861,1
14862,1
14863,0.5
14864,0
14865,0
14866,0
14867,0
14868,0
14869,0
14870,1
14871,0.5
14872,0.5
14873,1
14874,1
14875,0.5
14876,0
14877,0
14878,0.5
14879,1
14880,0
14881,0.5
14882,0.5
14883,0
14884,0.5
14885,0
14886,0.5
14887,1
14888,1
14889,0.5
14890,1
14891,1
14892,0
14893,1
14894,0.5
14895,1
14896,1
14897,0.5
14898,0.5
14899,1
14900,1
14901,0
14902,1
14903,1
14904,0
14905,1
14906,1
14907,0.5
14908,0
14909,0
14910,1
14911,0.5
14912,0.5
14913,1
14914,1
14915,0
14916,0
14917,0.5
14918,0
14919,1
14920,1
14921,0
14922,0.5
14923,0
14924,0.5
14925,0.5
14926,1
14927,1
14928,0
14929,1
14930,0.5
14931,1
14932,0
14933,0
14934,1
14935,0.5
14936,0
14937,0.5
14938,1
14939,1
14940,0
14941,0
14942,1
14943,0
14944,1
14945,1
14946,0
14947,0.5
14948,0
14949,0.5
14950,1
14951,0
14952,0
14953,1
14954,1
14955,0.5
14956,0.5
14957,1
14958,1
14959,0.5
14960,0.5
14961,0.5
14962,0
14963,1
14964,0
14965,1
14966,0
14967,0.5
14968,0
14969,0.5
14970,1
14971,0.5
14972,0.5
14973,1
14974,0.5
14975,1
14976,1
14977,1
14978,1
14979,0.5
14980,1
14981,0
14982,1
14983,0.5
14984,0
14985,0
14986,1
14987,0.5
14988,1
14989,1
14990,0.5
14991,0
14992,0.5
14993,1
14994,1
14995,1
14996,0.5
14997,1
14998,1
14999,0.5
15000,0
15001,1
15002,1
15003,1
15004,0
15005,0
15006,0.5
15007,1
15008,1
15009,1
15010,0
15011,0.5
15012,0
15013,0
15014,0
15015,0
15016,1
15017,0.5
15018,0
15019,0
15020,0
15021,0
15022,1
15023,0
15024,0
15025,0.5
15026,1
15027,0
15028,1
15029,1
15030,1
15031,1
15032,0
15033,0.5
15034,0.5
15035,0
15036,1
15037,1
15038,1
15039,0
15040,1
15041,0.5
15042,1
15043,0
15044,1
15045,0
15046,0.5
15047,0
15048,0
15049,0
15050,1
15051,0.5
15052,1
15053,0
15054,0.5
15055,0
15056,0.5
15057,0
15058,0
15059,0.5
15060,0
15061,1
15062,0.5
15063,0
15064,1
15065,1
15066,0.5
15067,0
15068,1
15069,0.5
15070,0
15071,1
15072,0.5
15073,0
15074,1
15075,0.5
15076,1
15077,1
15078,0.5
15079,0.5
15080,0.5
15081,0
15082,1
15083,1
15084,0
15085,0.5
15086,0.5
15087,0
15088,0
15089,0.5
15090,0
15091,0.5
15092,0
15093,1
15094,0
15095,0
15096,0.5
15097,1
15098,0.5
15099,0.5
15100,1
15101,0.5
15102,0.5
15103,0
15104,1
15105,1
15106,1
15107,0
15108,1
15109,0
15110,0.5
15111,1
15112,0
15113,0
15114,0.5
15115,1
15116,1
15117,0
15118,0.5
15119,0
15120,1
15121,0
15122,0
15123,0.5
15124,1
15125,0
15126,0.5
15127,1
15128,1
15129,0
15130,0
15131,0.5
15132,1
15133,1
15134,0.5
15135,1
15136,1
15137,1
15138,1
15139,0
15140,0
15141,0
15142,0.5
15143,0
15144,0
15145,1
15146,1
15147,0
15148,1
15149,0
15150,0
15151,0.5
15152,0
15153,1
15154,0
15155,0
15156,0
15157,1
15158,1
15159,0
15160,1
15161,1
15162,1
15163,1
15164,1
15165,1
15166,0
15167,0
15168,0
15169,0.5
15170,1
15171,0
15172,1
15173,0.5
15174,0.5
15175,0.5
15176,1
15177,0
15178,0
15179,1
15180,0
15181,0.5
15182,0
15183,0.5
15184,0
15185,0
15186,0
15187,0
15188,0.5
15189,1
15190,0.5
15191,0.5
15192,0
15193,1
15194,0
15195,0.5
15196,1
15197,0.5
15198,1
15199,0.5
15200,0.5
15201,1
15202,1
15203,1
15204,0.5
15205,0
15206,0
15207,1
15208,0.5
15209,0.5
15210,1
15211,0.5
15212,0
15213,0
15214,0
15215,0
15216,0
15217,1
15218,0
15219,1
15220,0.5
15221,0.5
15222,0
15223,0.5
15224,0
15225,1
15226,1
15227,0.5
15228,1
15229,0.5
15230,1
15231,0
15232,1
15233,0
15234,1
15235,1
15236,0.5
15237,0.5
15238,0.5
15239,0
15240,0
15241,1
15242,0
15243,0.5
15244,1
15245,1
15246,1
15247,1
15248,1
15249,0.5
15250,0.5
15251,0.5
15252,1
15253,0
15254,0
15255,0
15256,0
15257,0.5
15258,0.5
15259,0
15260,0.5
15261,0.5
15262,1
15263,0.5
15264,0.5
15265,1
15266,1
15267,0.5
15268,0.5
15269,1
15270,0
15271,1
15272,1
15273,0
15274,0
15275,0
15276,1
15277,0.5
15278,0.5
15279,1
15280,0
15281,0
15282,0
15283,0
15284,0
15285,0.5
15286,0
15287,0
15288,0.5
15289,0.5
15290,0
15291,0.5
15292,0.5
15293,0.5
15294,0.5
15295,0
15296,1
15297,1
15298,0.5
15299,0.5
15300,0
15301,0.5
15302,1
15303,0.5
15304,1
15305,1
15306,0
15307,0.5
15308,0
15309,0.5
15310,0.5
15311,0
15312,0.5
15313,0.5
15314,0
15315,1
15316,0.5
15317,1
15318,0
15319,0
15320,0
15321,0.5
15322,0.5
15323,0.5
15324,0
15325,0
15326,1
15327,0.5
15328,1
15329,1
15330,0.5
15331,1
15332,0.5
15333,0
15334,1
15335,0
15336,0.5
15337,0
15338,0
15339,0
15340,0.5
15341,0
15342,0.5
15343,0
15344,0.5
15345,0.5
15346,0
15347,0
15348,0.5
15349,0.5
15350,1
15351,0.5
15352,0
15353,0
15354,0
15355,0.5
15356,0.5
15357,0
15358,0.5
15359,1
15360,0.5
15361,0
15362,0.5
15363,1
15364,0
15365,0
15366,1
15367,0
15368,0.5
15369,1
15370,0.5
15371,1
15372,1
15373,1
15374,1
15375,0
15376,0.5
15377,0.5
15378,1
15379,0.5
15380,0.5
15381,1
15382,0.5
15383,0.5
15384,0
15385,1
15386,1
15387,1
15388,0.5
15389,0
15390,0
15391,0
15392,0.5
15393,0
15394,0
15395,0.5
15396,0
15397,0
15398,0.5
15399,1
15400,0
15401,1
15402,0
15403,1
15404,1
15405,0.5
15406,0.5
15407,0.5
15408,0.5
15409,0
15410,0.5
15411,0
15412,1
15413,0
15414,1
15415,1
15416,0
15417,0
15418,1
15419,1
15420,0
15421,0.5
15422,0
15423,0.5
15424,0
15425,1
15426,0
15427,0
15428,1
15429,0
15430,0
15431,0.5
15432,1
15433,0
15434,1
15435,0.5
15436,0
15437,1
15438,0
15439,0.5
15440,0.5
15441,0.5
15442,1
15443,1
15444,0.5
15445,1
15446,1
15447,0
15448,1
15449,1
15450,0
15451,0.5
15452,0
15453,0
15454,0
15455,0.5
15456,0
15457,1
15458,1
15459,0.5
15460,0
15461,0.5
15462,0
15463,0
15464,0
15465,0.5
15466,0
15467,0
15468,0.5
15469,1
15470,0
15471,0.5
15472,0
15473,0.5
15474,0.5
15475,1
15476,0
15477,0.5
15478,0.5
15479,1
15480,0.5
15481,0
15482,0.5
15483,1
15484,0
15485,0
15486,1
15487,0.5
15488,0.5
15489,1
15490,1
15491,0
15492,1
15493,1
15494,1
15495,1
15496,1
15497,1
15498,0.5
15499,0.5
15500,0.5
15501,0
15502,0
15503,0.5
15504,0.5
15505,1
15506,0.5
15507,1
15508,0.5
15509,1
15510,0
15511,0.5
15512,0
15513,0
15514,0.5
15515,1
15516,0.5
15517,1
15518,0.5
15519,0
15520,1
15521,0
15522,0.5
15523,1
15524,0
15525,0.5
15526,1
15527,0
15528,1
15529,0
15530,0
15531,1
15532,0
15533,0.5
15534,0.5
15535,0.5
15536,1
15537,0.5
15538,1
15539,0
15540,1
15541,1
15542,0
15543,1
15544,0.5
15545,0
15546,0.5
15547,1
15548,1
15549,0
15550,0
15551,0.5
15552,1
15553,0.5
15554,0.5
15555,0.5
15556,1
15557,1
15558,0
15559,0.5
15560,0
15561,1
15562,1
15563,0.5
15564,0
15565,1
15566,0
15567,0
15568,0
15569,1
15570,1
15571,1
15572,1
15573,1
15574,1
15575,0.5
15576,0.5
15577,0
15578,1
15579,0.5
15580,1
15581,1
15582,0.5
15583,0.5
15584,1
15585,0
15586,0.5
15587,1
15588,1
15589,0
15590,1
15591,0.5
15592,0
15593,1
15594,1
15595,0
15596,0.5
15597,0
15598,0
15599,0
15600,1
15601,1
15602,0.5
15603,0
15604,0
15605,0.5
15606,0
15607,1
15608,0.5
15609,0
15610,0
15611,0.5
15612,1
15613,1
15614,0.5
15615,0.5
15616,0
15617,1
15618,0.5
15619,0.5
15620,1
15621,0
15622,0
15623,0
15624,1
15625,0.5
15626,0
15627,1
15628,0.5
15629,0
15630,0
15631,0.5
15632,1
15633,0
15634,1
15635,0.5
15636,0
15637,1
15638,1
15639,0
15640,0
15641,1
15642,0.5
15643,1
15644,0
15645,1
15646,1
15647,0.5
15648,0.5
15649,0
15650,0
15651,0.5
15652,1
15653,0
15654,0.5
15655,0
15656,1
15657,0.5
15658,1
15659,0.5
15660,0
15661,0.5
15662,0
15663,0.5
15664,0
15665,0
15666,0
15667,1
15668,1
15669,1
15670,1
15671,1
15672,0.5
15673,0.5
15674,0.5
15675,0
15676,1
15677,0.5
15678,1
15679,0.5
15680,0.5
15681,0
15682,0.5
15683,0.5
15684,1
15685,0.5
15686,0
15687,1
15688,0.5
15689,0
15690,1
15691,0.5
15692,1
15693,1
15694,0.5
15695,0.5
15696,0
15697,0
15698,1
15699,0
15700,1
15701,1
15702,1
15703,0
15704,1
15705,0.5
15706,0.5
15707,1
15708,0.5
15709,1
15710,0
15711,0.5
15712,1
15713,0.5
15714,0
15715,0.5
15716,0.5
15717,0
15718,0
15719,0
15720,1
15721,1
15722,0
15723,0
15724,1
15725,1
15726,1
15727,1
15728,0
15729,0
15730,1
15731,1
15732,1
15733,0
15734,0.5
15735,1
15736,1
15737,1
15738,0
15739,0.5
15740,1
15741,0
15742,0
15743,0
15744,1
15745,0.5
15746,0
15747,0.5
15748,0.5
15749,0
15750,0.5
15751,0.5
15752,0.5
15753,0
15754,0.5
15755,0
15756,0.5
15757,0.5
15758,0.5
15759,0.5
15760,0.5
15761,1
15762,0.5
15763,0
15764,0
15765,0
15766,1
15767,1
15768,1
15769,0.5
15770,0
15771,1
15772,0.5
15773,0.5
15774,1
15775,0
15776,0.5
15777,1
15778,0.5
15779,0.5
15780,0
15781,0
15782,1
15783,0.5
15784,1
15785,0
15786,1
15787,1
15788,1
15789,0
15790,0.5
15791,1
15792,0.5
15793,1
15794,1
15795,1
15796,1
15797,1
15798,1
15799,0.5
15800,0
15801,0
15802,0.5
15803,0
15804,0
15805,1
15806,0.5
15807,1
15808,0.5
15809,0.5
15810,1
15811,1
15812,0
15813,0
15814,1
15815,0.5
15816,0
15817,1
15818,1
15819,0
15820,0
15821,1
15822,0.5
15823,0.5
15824,0
15825,0.5
15826,0.5
15827,0
15828,0.5
15829,1
15830,0.5
15831,0
15832,0
15833,1
15834,0.5
15835,0.5
15836,0
15837,0.5
15838,0.5
15839,0.5
15840,0
15841,1
15842,1
15843,0.5
15844,1
15845,0.5
15846,1
15847,1
15848,0.5
15849,0.5
15850,1
15851,0.5
15852,1
15853,0.5
15854,1
15855,0
15856,0
15857,1
15858,0
15859,0
15860,0
15861,1
15862,1
15863,0
15864,1
15865,1
15866,1
15867,0
15868,0.5
15869,0
15870,0
15871,0
15872,0
15873,0.5
15874,0
15875,0
15876,0.5
15877,0.5
15878,1
15879,0.5
15880,0.5
15881,0
15882,0
15883,0.5
15884,0.5
15885,1
15886,1
15887,0
15888,1
15889,0
15890,0.5
15891,0.5
15892,0
15893,0
15894,1
15895,0
15896,0.5
15897,0
15898,0
15899,1
15900,0.5
15901,0.5
15902,1
15903,1
15904,1
15905,1
15906,0.5
15907,1
15908,1
15909,1
15910,1
15911,0
15912,1
15913,1
15914,1
15915,0
15916,0
15917,0.5
15918,1
15919,0
15920,0.5
15921,0
15922,0.5
15923,1
15924,1
15925,0.5
15926,0
15927,0.5
15928,1
15929,1
15930,0.5
15931,0.5
15932,1
15933,1
15934,1
15935,0
15936,1
15937,1
15938,0.5
15939,1
15940,1
15941,1
15942,1
15943,0.5
15944,1
15945,0.5
15946,0.5
15947,0.5
15948,0
15949,0
15950,1
15951,1
15952,1
15953,0.5
15954,0
15955,0.5
15956,0.5
15957,1
15958,0.5
15959,0
15960,0.5
15961,1
15962,1
15963,0.5
15964,0
15965,1
15966,1
15967,0.5
15968,0.5
15969,0.5
15970,0.5
15971,1
15972,0.5
15973,0.5
15974,0.5
15975,1
15976,0
15977,1
15978,1
15979,0
15980,1
15981,0.5
15982,1
15983,1
15984,0
15985,0.5
15986,0
15987,0
15988,1
15989,0
15990,0
15991,1
15992,1
15993,0.5
15994,0
15995,1
15996,0
15997,0
15998,1
15999,1
16000,0.5
16001,1
16002,1
16003,0.5
16004,0.5
16005,1
16006,0
16007,0
16008,0
16009,1
16010,0.5
16011,0
16012,1
16013,1
16014,0.5
16015,1
16016,0
16017,0
16018,0.5
16019,1
16020,0.5
16021,1
16022,1
16023,1
16024,0
16025,0.5
16026,1
16027,0.5
16028,0.5
16029,0.5
16030,0.5
16031,0.5
16032,0.5
16033,0.5
16034,1
16035,1
16036,0
16037,0
16038,1
16039,0.5
16040,0
16041,0
16042,0
16043,1
16044,0.5
16045,0.5
16046,0
16047,1
16048,0
16049,0.5
16050,1
16051,0
16052,0
16053,0.5
16054,0
16055,1
16056,0
16057,1
16058,1
16059,1
16060,0
16061,1
16062,0.5
16063,0.5
16064,1
16065,0.5
16066,1
16067,0
16068,0
16069,0
16070,0.5
16071,0.5
16072,0.5
16073,1
16074,0.5
16075,1
16076,1
16077,1
16078,0
16079,0
16080,1
16081,0
16082,0.5
16083,1
16084,1
16085,0
16086,0.5
16087,0.5
16088,1
16089,0.5
16090,0
16091,0.5
16092,0.5
16093,0.5
16094,1
16095,1
16096,0
16097,1
16098,0
16099,0
16100,0
16101,0.5
16102,0
16103,1
16104,0.5
16105,1
16106,1
16107,1
16108,1
16109,1
16110,0.5
16111,0
16112,0
16113,0.5
16114,0
16115,0
16116,0.5
16117,1
16118,0.5
16119,1
16120,0.5
16121,0.5
16122,0.5
16123,0.5
16124,1
16125,1
16126,1
16127,0
16128,0
16129,0
16130,0.5
16131,0.5
16132,0
16133,1
16134,1
16135,0.5
16136,0.5
16137,0.5
16138,1
16139,0.5
16140,1
16141,0.5
16142,0
16143,0
16144,0
16145,0.5
16146,0
16147,1
16148,0
16149,0
16150,1
16151,1
16152,0.5
16153,0
16154,1
16155,0.5
16156,1
16157,0.5
16158,0.5
16159,0.5
16160,0
16161,0.5
16162,0
16163,0
16164,1
16165,1
16166,1
16167,0
16168,1
16169,0
16170,1
16171,1
16172,1
16173,1
16174,0
16175,1
16176,0
16177,1
16178,1
16179,0
16180,0.5
16181,1
16182,0.5
16183,0
16184,0.5
16185,0.5
16186,0
16187,0.5
16188,0.5
16189,1
16190,1
16191,0
16192,1
16193,1
16194,0
16195,0
16196,1
16197,0.5
16198,0.5
16199,1
16200,0.5
16201,0.5
16202,0.5
16203,0
16204,1
16205,0
16206,0.5
16207,1
16208,0
16209,1
16210,0.5
16211,0.5
16212,0.5
16213,0
16214,0
16215,0.5
16216,1
16217,0.5
16218,0
16219,0
16220,0.5
16221,1
16222,0.5
16223,1
16224,0
16225,0.5
16226,1
16227,0
16228,1
16229,0
16230,0
16231,0.5
16232,0.5
16233,1
16234,0.5
16235,0.5
16236,0
16237,0.5
16238,1
16239,0.5
16240,0
16241,0
16242,0.5
16243,1
16244,1
16245,1
16246,0
16247,0.5
16248,0
16249,0.5
16250,0
16251,0
16252,1
16253,1
16254,1
16255,0.5
16256,0
16257,0.5
16258,0
16259,0
16260,0.5
16261,0
16262,0.5
16263,0
16264,0
16265,0.5
16266,1
16267,1
16268,0.5
16269,0.5
16270,0
16271,1
16272,1
16273,1
16274,1
16275,0
16276,0.5
16277,1
16278,0.5
16279,0.5
16280,1
16281,1
16282,1
16283,0
16284,0
16285,1
16286,0
16287,0
16288,0.5
16289,0.5
16290,1
16291,0
16292,0
16293,0.5
16294,0
16295,1
16296,1
16297,1
16298,0.5
16299,1
16300,0.5
16301,0
16302,0
16303,0
16304,0.5
16305,1
16306,0
16307,0.5
16308,0.5
16309,1
16310,0
16311,0
16312,0.5
16313,0.5
16314,0.5
16315,0.5
16316,1
16317,1
16318,1
16319,0.5
16320,0.5
16321,0
16322,1
16323,0
16324,1
16325,0.5
16326,0
16327,1
16328,1
16329,1
16330,1
16331,1
16332,0.5
16333,0.5
16334,0
16335,1
16336,1
16337,1
16338,1
16339,0.5
16340,0.5
16341,1
16342,1
16343,0
16344,1
16345,1
16346,0
16347,1
16348,1
16349,1
16350,1
16351,1
16352,0
16353,1
16354,0.5
16355,0
16356,0.5
16357,0.5
16358,0
16359,0
16360,1
16361,0
16362,0.5
16363,1
16364,0
16365,0
16366,0.5
16367,0.5
16368,1
16369,1
16370,0.5
16371,1
16372,1
16373,0
16374,0.5
16375,0.5
16376,0
16377,0.5
16378,1
16379,0
16380,0.5
16381,1
16382,1
16383,0
16384,1
16385,1
16386,0
16387,0.5
16388,0.5
16389,1
16390,1
16391,0
16392,1
16393,0.5
16394,1
16395,0.5
16396,0
16397,0
16398,1
16399,1
16400,1
16401,0
16402,1
16403,0.5
16404,1
16405,0
16406,0
16407,1
16408,0
16409,0
16410,1
16411,1
16412,0.5
16413,0.5
16414,0.5
16415,1
16416,0.5
16417,0.5
16418,1
16419,0.5
16420,0
16421,1
16422,1
16423,0.5
16424,0
16425,0.5
16426,0.5
16427,0
16428,1
16429,1
16430,0
16431,0
16432,0.5
16433,0
16434,1
16435,0.5
16436,0.5
16437,0
16438,1
16439,1
16440,0.5
16441,0
16442,0
16443,1
16444,0
16445,0
16446,0.5
16447,1
16448,0.5
16449,1
16450,1
16451,0.5
16452,0
16453,0
16454,0
16455,0
16456,1
16457,1
16458,1
16459,1
16460,1
16461,1
16462,0.5
16463,0.5
16464,0.5
16465,0
16466,1
16467,0.5
16468,1
16469,1
16470,0.5
16471,0.5
16472,0.5
16473,1
16474,0
16475,0
16476,1
16477,1
16478,0
16479,0.5
16480,1
16481,1
16482,0.5
16483,0.5
16484,0.5
16485,0.5
16486,0.5
16487,1
16488,0
16489,0.5
16490,0.5
16491,1
16492,0
16493,0.5
16494,0
16495,0
16496,0
16497,0
16498,0.5
16499,1
16500,0.5
16501,0
16502,1
16503,0
16504,1
16505,1
16506,1
16507,0.5
16508,0
16509,1
16510,0
16511,0.5
16512,0.5
16513,0.5
16514,0.5
16515,0
16516,1
16517,1
16518,0.5
16519,0.5
16520,1
16521,1
16522,1
16523,0.5
16524,0
16525,0
16526,0
16527,1
16528,1
16529,1
16530,0.5
16531,1
16532,1
16533,0
16534,0.5
16535,0.5
16536,0
16537,0.5
16538,0
16539,0
16540,1
16541,0.5
16542,0.5
16543,1
16544,1
16545,0
16546,1
16547,0.5
16548,0.5
16549,0.5
16550,1
16551,1
16552,0
16553,1
16554,0
16555,0
16556,0.5
16557,0.5
16558,0
16559,0
16560,0
16561,0.5
16562,0
16563,0.5
16564,0.5
16565,1
16566,0
16567,0.5
16568,1
16569,1
16570,1
16571,1
16572,0.5
16573,0
16574,0.5
16575,1
16576,1
16577,1
16578,0.5
16579,0
16580,1
16581,1
16582,1
16583,1
16584,0
16585,0
16586,1
16587,1
16588,0.5
16589,0
16590,1
16591,0
16592,0
16593,1
16594,0.5
16595,0
16596,0.5
16597,0.5
16598,0
16599,1
16600,1
16601,1
16602,0
16603,0
16604,0.5
16605,1
16606,0.5
16607,0
16608,0
16609,0
16610,1
16611,1
16612,0
16613,1
16614,0
16615,0
16616,1
16617,0.5
16618,1
16619,1
16620,0.5
16621,1
16622,0
16623,0.5
16624,0
16625,1
16626,0.5
16627,0.5
16628,0
16629,0.5
16630,0
16631,0
16632,1
16633,0
16634,1
16635,0
16636,1
16637,0.5
16638,0.5
16639,1
16640,0.5
16641,1
16642,0
16643,0
16644,1
16645,0.5
16646,0
16647,0
16648,1
16649,0.5
16650,0
16651,1
16652,1
16653,0.5
16654,0
16655,0
16656,0
16657,0
16658,1
16659,0
16660,1
16661,0
16662,0
16663,1
16664,0.5
16665,1
16666,0.5
16667,1
16668,1
16669,0
16670,0.5
16671,0
16672,0
16673,0.5
16674,0
16675,0.5
16676,0.5
16677,1
16678,0.5
16679,0.5
16680,0
16681,1
16682,0.5
16683,0
16684,1
16685,0
16686,0.5
16687,1
16688,0
16689,0.5
16690,1
16691,0
16692,0.5
16693,1
16694,0
16695,0
16696,0
16697,1
16698,0.5
16699,1
16700,1
16701,0
16702,0.5
16703,0
16704,0
16705,1
16706,1
16707,0.5
16708,1
16709,0.5
16710,1
16711,1
16712,0.5
16713,1
16714,0.5
16715,0
16716,0
16717,0
16718,1
16719,0.5
16720,1
16721,0.5
16722,1
16723,1
16724,0.5
16725,0
16726,1
16727,0
16728,1
16729,0
16730,0
16731,0.5
16732,1
16733,0
16734,0
16735,0.5
16736,0.5
16737,1
16738,0.5
16739,0
16740,1
16741,1
16742,1
16743,0
16744,1
16745,0
16746,1
16747,0.5
16748,1
16749,0
16750,1
16751,1
16752,0.5
16753,0
16754,0.5
16755,1
16756,0
16757,1
16758,0
16759,1
16760,0.5
16761,1
16762,0
16763,0.5
16764,0.5
16765,1
16766,1
16767,1
16768,0.5
16769,0
16770,1
16771,0
16772,1
16773,1
16774,0.5
16775,1
16776,0.5
16777,0
16778,1
16779,1
16780,0
16781,1
16782,1
16783,1
16784,0
16785,1
16786,0
16787,0.5
16788,1
16789,0.5
16790,0.5
16791,0.5
16792,1
16793,0.5
16794,1
16795,1
16796,0
16797,0
16798,0.5
16799,0.5
16800,1
16801,1
16802,1
16803,0
16804,1
16805,1
16806,1
16807,0.5
16808,0
16809,1
16810,0
16811,1
16812,0
16813,0.5
16814,0.5
16815,0
16816,1
16817,1
16818,0
16819,1
16820,0
16821,1
16822,1
16823,1
16824,0
16825,1
16826,0
16827,0
16828,1
16829,0
16830,0
16831,0.5
16832,0
16833,0.5
16834,1
16835,1
16836,0
16837,0.5
16838,0
16839,0
16840,1
16841,0.5
16842,0
16843,0.5
16844,0.5
16845,1
16846,1
16847,0.5
16848,1
16849,1
16850,0.5
16851,1
16852,0
16853,0
16854,0.5
16855,1
16856,0
16857,1
16858,1
16859,0
16860,1
16861,0.5
16862,1
16863,0.5
16864,0.5
16865,0
16866,0
16867,0.5
16868,1
16869,0.5
16870,0
16871,1
16872,0
16873,0.5
16874,0
16875,0.5
16876,1
16877,1
16878,0
16879,0.5
16880,0.5
16881,1
16882,0
16883,0.5
16884,0
16885,0
16886,1
16887,0
16888,0.5
16889,0
16890,0
16891,1
16892,0
16893,0.5
16894,1
16895,0
16896,0.5
16897,1
16898,1
16899,1
16900,1
16901,0.5
16902,0.5
16903,1
16904,0.5
16905,0
16906,0.5
16907,1
16908,1
16909,0.5
16910,1
16911,0.5
16912,1
16913,1
16914,0.5
16915,0
16916,1
16917,1
16918,1
16919,0
16920,0
16921,0
16922,1
16923,0.5
16924,1
16925,0
16926,1
16927,0
16928,0.5
16929,1
16930,1
16931,0
16932,0.5
16933,0.5
16934,0.5
16935,0
16936,1
16937,0
16938,0.5
16939,1
16940,0.5
16941,1
16942,0
16943,0
16944,0
16945,0
16946,0
16947,1
16948,1
16949,0.5
16950,0
16951,0
16952,1
16953,0.5
16954,1
16955,1
16956,1
16957,0
16958,1
16959,0.5
16960,0
16961,1
16962,0.5
16963,0
16964,1
16965,0
16966,0.5
16967,0.5
16968,0.5
16969,0.5
16970,0
16971,0
16972,0
16973,0.5
16974,0.5
16975,1
16976,1
16977,0
16978,0.5
16979,1
16980,0.5
16981,0
16982,0.5
16983,0.5
16984,0.5
16985,1
16986,0
16987,1
16988,1
16989,1
16990,0
16991,0
16992,1
16993,0.5
16994,1
16995,0
16996,1
16997,0
16998,0
16999,0.5
17000,0
17001,1
17002,0.5
17003,0
17004,1
17005,1
17006,1
17007,0
17008,1
17009,0
17010,1
17011,0.5
17012,0
17013,0.5
17014,1
17015,0.5
17016,0.5
17017,0
17018,0
17019,0
17020,0.5
17021,1
17022,1
17023,1
17024,0.5
17025,0.5
17026,1
17027,0
17028,0.5
17029,0.5
17030,0
17031,1
17032,1
17033,1
17034,0
17035,0.5
17036,0.5
17037,0.5
17038,0.5
17039,0
17040,0
17041,0.5
17042,0.5
17043,0.5
17044,0.5
17045,0.5
17046,1
17047,0.5
17048,0
17049,1
17050,0.5
17051,1
17052,0
17053,0
17054,0.5
17055,0
17056,1
17057,1
17058,0.5
17059,0.5
17060,0.5
17061,0.5
17062,1
17063,0
17064,1
17065,0.5
17066,0.5
17067,0
17068,0
17069,0
17070,0
17071,0.5
17072,0.5
17073,0
17074,0
17075,0
17076,1
17077,1
17078,0.5
17079,0.5
17080,1
17081,1
17082,1
17083,1
17084,0
17085,0.5
17086,0
17087,1
17088,1
17089,1
17090,1
17091,0.5
17092,0.5
17093,1
17094,1
17095,1
17096,0
17097,1
17098,0
17099,1
17100,0
17101,0
17102,1
17103,0
17104,0.5
17105,0
17106,0
17107,0.5
17108,1
17109,1
17110,0
17111,0.5
17112,0.5
17113,0.5
17114,0.5
17115,0
17116,0
17117,1
17118,0.5
17119,0.5
17120,1
17121,1
17122,1
17123,0.5
17124,0.5
17125,1
17126,0.5
17127,0.5
17128,1
17129,0.5
17130,1
17131,1
17132,0.5
17133,0.5
17134,0
17135,0.5
17136,0.5
17137,0.5
17138,0
17139,0.5
17140,0.5
17141,0.5
17142,0.5
17143,1
17144,0.5
17145,0
17146,0.5
17147,0.5
17148,0
17149,0.5
17150,0.5
17151,0
17152,0
17153,0
17154,0.5
17155,0
17156,0
17157,0.5
17158,0
17159,0
17160,1
17161,0
17162,1
17163,0
17164,0.5
17165,0.5
17166,0
17167,1
17168,0
17169,0.5
17170,1
17171,0
17172,0.5
17173,0
17174,0.5
17175,1
17176,0
17177,1
17178,1
17179,1
17180,0.5
17181,0
17182,1
17183,0
17184,0.5
17185,0.5
17186,1
17187,0.5
17188,1
17189,1
17190,0.5
17191,0
17192,0
17193,1
17194,0.5
17195,0
17196,1
17197,0
17198,0.5
17199,0.5
17200,1
17201,0.5
17202,0
17203,1
17204,0
17205,0.5
17206,0
17207,0
17208,0
17209,0
17210,0.5
17211,0.5
17212,0
17213,0
17214,1
17215,0.5
17216,0
17217,0
17218,1
17219,0
17220,1
17221,0.5
17222,1
17223,0
17224,1
17225,0
17226,0.5
17227,1
17228,0
17229,0
17230,0.5
17231,1
17232,0.5
17233,0.5
17234,1
17235,0.5
17236,0
17237,0.5
17238,0.5
17239,0.5
17240,0
17241,0.5
17242,0
17243,1
17244,0.5
17245,0
17246,0
17247,0
17248,0.5
17249,0
17250,0
17251,0
17252,0
17253,1
17254,1
17255,1
17256,0
17257,1
17258,0.5
17259,0.5
17260,0.5
17261,0
17262,0
17263,0.5
17264,0.5
17265,1
17266,0.5
17267,0.5
17268,0
17269,1
17270,1
17271,0
17272,1
17273,1
17274,1
17275,1
17276,1
17277,1
17278,0.5
17279,1
17280,0
17281,0
17282,0.5
17283,0.5
17284,0.5
17285,1
17286,1
17287,1
17288,0
17289,1
17290,0
17291,1
17292,0
17293,0
17294,1
17295,0
17296,1
17297,0.5
17298,0.5
17299,1
17300,1
17301,0
17302,1
17303,0.5
17304,0.5
17305,0.5
17306,1
17307,1
17308,0.5
17309,0
17310,1
17311,0.5
17312,0.5
17313,0.5
17314,0
17315,0
17316,0.5
17317,0
17318,1
17319,0.5
17320,1
17321,0
17322,0.5
